file_hash,filename,file_path,file_size,segments_json,stt_service,stt_processing_time,created_at,summary,audio_duration
6f8ab995f85b67bca5b40444046cf785,cabinetmeeting_terminology_1_5p_4m.wav,uploads\20251027_110049_cabinetmeeting_terminology_1_5p_4m.wav,46132356,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.278, ""confidence"": 0.98, ""text"": ""최대 규모는 얼마예요?""}, {""id"": 1, ""speaker"": 2, ""start_time"": 1.218, ""confidence"": 0.96, ""text"": ""지금 매번 다 다르긴 하겠지만 통상적으로 21년에 80% 그러니까 저희가 출자를 하고 나면 80% 정도가 추가 민간 자금.""}, {""id"": 2, ""speaker"": 1, ""start_time"": 11.438, ""confidence"": 0.98, ""text"": ""다섯 배 정도 승수가 있는 거예요?""}, {""id"": 3, ""speaker"": 2, ""start_time"": 13.008, ""confidence"": 0.97, ""text"": ""네, 근데 이건 최대고 지금 현재 한 서너 배 정도까지는 그래도 가지고 갈 수 있지 않을까라고 생각""}, {""id"": 4, ""speaker"": 1, ""start_time"": 19.428, ""confidence"": 0.98, ""text"": ""근데 그런 걸로 치면 너무 적지 않아요?""}, {""id"": 5, ""speaker"": 2, ""start_time"": 21.498, ""confidence"": 0.95, ""text"": ""적다는 건 1.1조가 적다고 말씀. 그래서 이제 올해가 1.1조고요. 지금 이제 연기금이나 뭐 퇴직 그 연금이나 관련된 부분들 계속 협조 요청 드리면서 그리고 저희 부처만 1.1조고 올해 타부처가 출자하신 것까지 다 합치면 2.0 2.0조""}, {""id"": 6, ""speaker"": 1, ""start_time"": 39.628, ""confidence"": 0.97, ""text"": ""저번에도 얘기했는데 이게 우리가 이제 재정으로 이거는 펀드로 하면 돈이 남는 거잖아 그죠? 근데 우리는 이건 세금으로 걷은 거니까 이걸 굳이 남길 필요가 없는 건데. 예를 들면 우리가 일종의 후순위 투자를 할 수도 있잖아요? 손실을 이거 우리가 먼저 분담한다.""}, {""id"": 7, ""speaker"": 2, ""start_time"": 65.018, ""confidence"": 0.96, ""text"": ""지금 퇴직 연금 같은 건 그렇게 하자고 하고 이제 협의를 드리고 있는 중이고 네.""}, {""id"": 8, ""speaker"": 1, ""start_time"": 70.078, ""confidence"": 0.98, ""text"": ""아 그래요? 우리가 이걸 20% 예를 들면 다섯 배라고 그러면 20% 손해 봐도 본전이잖아요, 민간 입장에서는. 그럼 매우 안전한 펀드가 되는데 지금 현재는 그런 펀드가 있어요?""}, {""id"": 9, ""speaker"": 2, ""start_time"": 82.428, ""confidence"": 0.98, ""text"": ""저 그 부분은 정확히 잘 모르겠습니다.""}, {""id"": 10, ""speaker"": 1, ""start_time"": 84.698, ""confidence"": 0.97, ""text"": ""그 펀드라고 하면 기본적으로 다 동등한 조건으로 하는 게 기본 개념이긴 한데, 공공 분야에서 꼭 그럴 필요 없잖아요.""}, {""id"": 11, ""speaker"": 2, ""start_time"": 92.518, ""confidence"": 0.9, ""text"": ""지금""}, {""id"": 12, ""speaker"": 1, ""start_time"": 96.698, ""confidence"": 0.99, ""text"": ""뭐?""}, {""id"": 13, ""speaker"": 3, ""start_time"": 97.048, ""confidence"": 0.98, ""text"": ""예, 금융위에서 말씀드리겠습니다.""}, {""id"": 14, ""speaker"": 1, ""start_time"": 99.138, ""confidence"": 0.99, ""text"": ""아 네 네.""}, {""id"": 15, ""speaker"": 3, ""start_time"": 100.088, ""confidence"": 0.97, ""text"": ""그 말씀하신 대로 이제 그 후순위의 자금을 넣어서 레버리지를 일으킨다 이렇게 보시면 될 거고요. 모태 펀드는 이제 2,000억 넣으면은 1조 해서 다섯 배고 저희 이제 금융위 쪽은 조금 더 어 그 초기가 아니고 또 성장 기업에 가면 저희는 한 10배 정도 이렇게 레버리지를 일으키는 그런 기법들이 많이 활용되고 있습니다.""}, {""id"": 16, ""speaker"": 1, ""start_time"": 120.998, ""confidence"": 0.96, ""text"": ""이게 10% 투자하고 나면 90% 90%는 민간에서 해가지고 같이 들어가는 건데""}, {""id"": 17, ""speaker"": 3, ""start_time"": 125.148, ""confidence"": 0.99, ""text"": ""그렇습니다.""}, {""id"": 18, ""speaker"": 1, ""start_time"": 126.228, ""confidence"": 0.97, ""text"": ""근데 지금까지 펀드의 기본 개념은 아 공공이 투자하니까 저기 믿을 만 하겠지라고 해서 민간이 들어오는 구조 아니잖아요. 그거 말고 제가 말하기는 이거 이렇게 하는 것도 방법이긴 한데 10%는 우리가 우선 손실을 담당해 담당해 주겠다 그러면 더 많이 들어올 거 아니에요?""}, {""id"": 19, ""speaker"": 3, ""start_time"": 141.498, ""confidence"": 0.98, ""text"": ""예, 당연히 지금 그 들어오는 그 자금을 이제 순위를 바꾸어서 대통령께서 말씀하신 대로 후순위로 후순위로 받쳐주는 그렇게 지금 설계를 하고 있습니다.""}, {""id"": 20, ""speaker"": 1, ""start_time"": 151.378, ""confidence"": 0.97, ""text"": ""아 네 네. 그래서 그렇게 하면 좀 더 위험한 영역에""}, {""id"": 21, ""speaker"": 2, ""start_time"": 156.318, ""confidence"": 0.97, ""text"": ""지금 모태 펀드는 사실 지난 20년간 운용하면서 8% 수익률이 났습니다. 그리고""}, {""id"": 22, ""speaker"": 1, ""start_time"": 162.128, ""confidence"": 0.98, ""text"": ""많이 남더라고요, 내가 보니까.""}, {""id"": 23, ""speaker"": 2, ""start_time"": 163.258, ""confidence"": 0.97, ""text"": ""네, 최근 5년간에는 10% 이상 나고 있어서 사실은 어떤 그 지금 내부적으로 저희가 가지고 있는 공공 그 기금 중에서 보면 실적이 민간에 준하게 좋다고 생각합니다.""}, {""id"": 24, ""speaker"": 1, ""start_time"": 177.338, ""confidence"": 0.98, ""text"": ""그러니까 저도 경기도에 모태 펀드가 좀 있었는데 그게 보니까 뭐 15%씩 수익이 나고 그러더라고요. 그러니까 잘 고르는 거예요.""}, {""id"": 25, ""speaker"": 2, ""start_time"": 185.688, ""confidence"": 0.99, ""text"": ""네네.""}, {""id"": 26, ""speaker"": 1, ""start_time"": 186.908, ""confidence"": 0.97, ""text"": ""어 거기에 왜 그런지 모르겠는데""}, {""id"": 27, ""speaker"": 2, ""start_time"": 189.418, ""confidence"": 0.96, ""text"": ""그게 이제 그 거기에 들어가 있는 기업이 엑싯이 아니 잘 됐을 때는 그게 크게 한번 튀는 거여서 엑싯 시장 얘기를 계속해서 업체들이 회수 시장 얘기를 하고 있는 상황이고요. 그래서 이제 좋은 기업들이 유니콘이 많이 나오면 그들이 한번 IPO 가서 나오는 걸로 전체의 그 펀드 수익이 좋아지는 이런 구조들인데, 전체적으로는 그래도 지금 유니콘 숫자가 적다고는 하시지만 계속 나오고 있는 상황이어서 저는 이 초기 투자라고 하는 부분으로 마중물로 모태 펀드는 계속 가고 그리고 이제 걱정하시는 그 연기금이나 퇴직 연금 굉장히 걱정 많으시지만 지금 대통령께서 말씀하신 것처럼 그렇게 저희가 후순위 출자하는 형태로 가면 될 거 같고요. 얼마 전에 그 어 이쪽 그 연기금 풀에서 첫 번째 이제 투자가 일어났습니다.""}]",gemini,76.13284039497375,2025-10-27 11:02:05,"## 회의록 요약

### 1. 주요 논의 주제
- 정부 주도 '모태 펀드'의 민간 자금 유치 확대 방안
- 정부 출자금의 '후순위 투자'(손실 우선 분담)를 통한 투자 매력도 제고 방안
- 펀드의 레버리지(승수) 효과 및 수익률 현황 점검

### 2. 주요 결정 사항
- 민간 투자 활성화를 위해, 정부가 펀드 손실 발생 시 우선적으로 분담하는 **'후순위 출자' 방식을 적극 도입하기로 함.**
- 현재 관련 부처(금융위 등)에서 해당 구조를 반영한 펀드를 설계하고 있음을 확인함.

### 3. 액션 아이템
- **관련 부처 (금융위 등):** 정부가 후순위로 참여하여 민간 투자의 안정성을 높이는 형태의 펀드 설계를 지속적으로 추진하고, 연기금 등 기관 투자자의 참여를 적극적으로 협의할 것.

### 4. 중요한 발언이나 의견
- **(화자 1)** ""정부 자금은 세금이므로 이익을 남기는 것보다, 손실을 우선 분담하는 '후순위 투자'를 통해 민간 자금이 더 많이 유입되도록 유도해야 한다. 이를 통해 더 위험한 영역에 대한 투자가 가능해질 것이다.""
- **(화자 2)** ""모태 펀드는 지난 20년간 연평균 8%, 최근 5년간 10% 이상의 높은 수익률을 기록하며 성공적으로 운영되어 왔다.""
- **(화자 3)** ""금융위에서는 이미 정부 자금이 후순위로 참여해 10배까지 레버리지를 일으키는 기법을 활용 중이며, 제안된 방식대로 펀드를 설계하고 있다.""",0.0
24a38ebac9f43fda15ce3dde6c9d1f4e,cabinetmeeting_terminology_2_5p_4m.wav,uploads\20251027_125042_cabinetmeeting_terminology_2_5p_4m.wav,48695260,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.108, ""confidence"": 0.96, ""text"": ""일어났습니다. 그래서 400억, 200억, 200억씩 해가지고 저희가 하나 만들었고요. 그리고 최근에는 일본 쪽에 그 교포들 자금도 좀 들어오고 있고 그리고 외국 그 VC들도 좀 한국에 한국 업체들 대상으로 투자하고 싶다는 얘기들도""}, {""id"": 1, ""speaker"": 2, ""start_time"": 16.798000000000002, ""confidence"": 0.97, ""text"": ""그러니까요. 이게 지금 요즘은 그 뭐 기술 경쟁 시대인데, 또 위험한 분야에 대한 투자를 민간이 하기는 많이 망설여지지만 공공에서 일정 부분 위험을 감수해주면 훨씬 투자가 활성화될 것 같은데.""}, {""id"": 2, ""speaker"": 3, ""start_time"": 32.678, ""confidence"": 0.98, ""text"": ""예, 그렇습니다. 지금 이제 성장 정체기에 안정적인 이런 재정의 운용, 민간 자금의 운용으로는 저희가 이거 따라잡을 수도 없기 때문에 조금 더 모험 자본, 인내 자본에 대한 투자가 좀 필요하고 있고요. 아마 그런 기법들은 재정에서 조금만 도와주시면은 금융에서 열 배, 뭐 스무 배 이렇게 할 수 있고, 그렇게 하기 위해서 저희가 아까 대통령께서 말씀하신 대로 생산적 금융을 좀 적극적으로 추진하려고 지금 준비하고 있습니다.""}, {""id"": 3, ""speaker"": 2, ""start_time"": 61.838, ""confidence"": 0.97, ""text"": ""그러니까 기본적으로 이제 금융 기관들이 그 예대 마진이 아니라 그 어쨌든 투자를 통해서 투자 좀 사업을 하도록 바꿔가야 되는데 그것도 그렇게 쉬운 거는 아니니까. 일단 재정 분야에서 위험 감수를 좀 더 모범적으로 해주면 더 좋겠다. 우린 돈을 잘 쓰는 게 능력이잖아요. 돈 아끼는 게 능력이 아니고.""}, {""id"": 4, ""speaker"": 3, ""start_time"": 82.648, ""confidence"": 0.95, ""text"": ""예, 그 너무 많이 안 주셔도 적당하게만 주시면은 저희가""}, {""id"": 5, ""speaker"": 2, ""start_time"": 86.048, ""confidence"": 0.96, ""text"": ""적당하게 좀 주세요, 그러면. 우리 기재부 장관님.""}, {""id"": 6, ""speaker"": 3, ""start_time"": 88.448, ""confidence"": 0.97, ""text"": ""저희는 재정을 최소화시키면서 레버리지를 최대한 일으키겠습니다.""}, {""id"": 7, ""speaker"": 4, ""start_time"": 92.118, ""confidence"": 0.96, ""text"": ""제가 이거 저는 모태펀드 운영할 때요, 적어도 1조 1,000 같으면은 이거 비율을 25%부터 50% 가든지 제가 그 자펀드 구성할 때요. 그걸 잘하셔야 돼요. 왜냐하면 자펀드 구성할 때 받은 사람들이 재정이 20% 들어가더라도 자기 80% 돈이 들어가니까 굉장히 안정적으로 운영을 합니다.""}, {""id"": 8, ""speaker"": 4, ""start_time"": 109.738, ""confidence"": 0.96, ""text"": ""그래서 아까 말한 대로 대통령이 말씀하신 것처럼 20%를 아예 그냥 메자닌 깔아준다든지 이거는 손실 나더라도 정부가 하겠다. 그 대신에""}, {""id"": 9, ""speaker"": 2, ""start_time"": 116.888, ""confidence"": 0.94, ""text"": ""위험 부담 우선 부담해 주겠다고 하는 게""}, {""id"": 10, ""speaker"": 4, ""start_time"": 118.248, ""confidence"": 0.97, ""text"": ""예, 이런 예선 조건에 우선 투자해라. 해서 1조 1,000억 중에서 2,500억은 뭐 그렇게 운영하다든지 그거는 중기부에서 설계하기 나름이거든요.""}, {""id"": 11, ""speaker"": 2, ""start_time"": 126.488, ""confidence"": 0.97, ""text"": ""근데 이게 좀 제, 제 최종적인 얘기는 너무 적다 그 말이에요, 제 말은.""}, {""id"": 12, ""speaker"": 1, ""start_time"": 131.158, ""confidence"": 0.92, ""text"": ""네, 그""}, {""id"": 13, ""speaker"": 3, ""start_time"": 132.088, ""confidence"": 0.98, ""text"": ""대통령님 그 이제 그 전체의 구조를 보면 이제 모태는 어 이제 한자가 어미 모 자를 쓰기 때문에 초기 기업을 양성하는 겁니다. 예를 들면 뭐 한 50억, 100억짜리를 양성하는데 그거는 저희가 국가적으로 비교하면 결코 작은 수준은 아닙니다. 근데 돈이 어디 필요하냐면 R&D나 기술 투자를 하려면 500억, 1,000억이 필요하거든요.""}, {""id"": 14, ""speaker"": 3, ""start_time"": 154.368, ""confidence"": 0.97, ""text"": ""그 자금을 지금 해외 투자자들이 지금 투자하고 있고 오히려 이 모태를 기초로 한 스케일업, 성장하는 그런 어 1,000억, 2,000억을 투자할 수 있는 그런 지금 자금이 지금 대한민국에 없는""}, {""id"": 15, ""speaker"": 2, ""start_time"": 166.588, ""confidence"": 0.98, ""text"": ""그거 하려면 뭐가 필요한데요?""}, {""id"": 16, ""speaker"": 3, ""start_time"": 167.948, ""confidence"": 0.98, ""text"": ""그건 저희 이제 금융위에서 그런 그 모태는 초기, 금융위는 아까 레버리지가 어 중기부는 다섯 배지 않습니까? 저희는 한 열 배, 열다섯 배를 일으키는 규모가 더 큰 자금을 하는데 아까 말씀드린 대로 재정이 조금만 들어오면은 저희가 그걸 가지고 은행들, 그다음에 연기금들 이런 자금을 받아서""}, {""id"": 17, ""speaker"": 2, ""start_time"": 187.238, ""confidence"": 0.98, ""text"": ""근데 지금 그 재정이 없다는 거예요?""}, {""id"": 18, ""speaker"": 3, ""start_time"": 188.438, ""confidence"": 0.97, ""text"": ""아 재정이 일부 조금 있습니다.""}, {""id"": 19, ""speaker"": 2, ""start_time"": 190.098, ""confidence"": 0.98, ""text"": ""얼마 있어요?""}, {""id"": 20, ""speaker"": 3, ""start_time"": 191.398, ""confidence"": 0.96, ""text"": ""제가 알기로는 1년에 한 예산 짤 때마다 한 1,000억, 2,000억 정도""}, {""id"": 21, ""speaker"": 2, ""start_time"": 195.688, ""confidence"": 0.98, ""text"": ""그 정도밖에 안 되는데 얼마나 늘리면 돼요?""}, {""id"": 22, ""speaker"": 3, ""start_time"": 197.828, ""confidence"": 0.95, ""text"": ""뭐 많이 안 늘려도 저희가 할 수 있으니까.""}, {""id"": 23, ""speaker"": 2, ""start_time"": 200.138, ""confidence"": 0.98, ""text"": ""얼마, 부르세요.""}, {""id"": 24, ""speaker"": 3, ""start_time"": 202.508, ""confidence"": 0.96, ""text"": ""많이 주시면 더 좋은데요.""}, {""id"": 25, ""speaker"": 2, ""start_time"": 205.218, ""confidence"": 0.97, ""text"": ""그러면 그 뭐 한 2, 3,000억이든 한 5,000억이든 하면 그러면 금융 기관들은 거기에 맞춰서 훨씬 더 많이 할 수 있다는 거예요?""}, {""id"": 26, ""speaker"": 3, ""start_time"": 214.648, ""confidence"": 0.95, ""text"": ""그렇습니다. 아 예를 들면 지금""}, {""id"": 27, ""speaker"": 2, ""start_time"": 216.208, ""confidence"": 0.98, ""text"": ""뭐 별도로 한번 얘기 한번 해 보십시오. 이번에 저기 이미 내긴 했지만 필요하면 국회 심의 과정에서 조정하면 되니까요. 그 금액 한번 말씀""}, {""id"": 28, ""speaker"": 3, ""start_time"": 223.758, ""confidence"": 0.91, ""text"": ""네, 이번에""}, {""id"": 29, ""speaker"": 2, ""start_time"": 224.818, ""confidence"": 0.93, ""text"": ""자, 먼저, 금액을 말씀을 좀""}, {""id"": 30, ""speaker"": 3, ""start_time"": 226.338, ""confidence"": 0.95, ""text"": ""예. 먼저 하세요 그럼.""}, {""id"": 31, ""speaker"": 2, ""start_time"": 227.648, ""confidence"": 0.96, ""text"": ""예.""}, {""id"": 32, ""speaker"": 3, ""start_time"": 228.488, ""confidence"": 0.98, ""text"": ""예, 그 제가 보기에는 지금 그 중기부 장관님 말씀하셨던 대로 이 성장하는 스케일업, 그다음에 이렇게 들어온 벤처 자금이 나가는 회수 시장을 이제 양성해야 되는데 그런 펀드를 제가 보기에는 저희가 금융위가 이제 설계한 거는 어 재정의 도움 없이 한 2조 원 정도를 저희가 어 하려고 지금 준비했습니다. 거기에 재정이 뭐 한 5,000억만 넣어주면은 훨씬 큰 규모의""}, {""id"": 33, ""speaker"": 2, ""start_time"": 253.098, ""confidence"": 0.9, ""text"": ""얼마 클""}]",gemini,89.77592253684998,2025-10-27 12:52:12,"## 회의록 요약

### 1. 주요 논의 주제
- **모험 자본 및 스케일업(Scale-up) 투자 활성화 방안:** 민간의 위험 부담이 큰 기술·성장 분야 투자 활성화를 위해, 정부 재정을 활용하여 민간 투자를 유도(레버리지)하는 '생산적 금융' 추진 방안에 대해 논의했습니다.

### 2. 주요 결정 사항
- **스케일업 펀드 조성 추진:** 초기 기업을 지원하는 '모태펀드'를 넘어, 성장 단계 기업(스케일업)에 1,000억~2,000억 원 단위의 대규모 투자를 할 수 있는 펀드 조성이 시급하다는 데 공감대를 형성했습니다.
- **재정 지원 증액 검토:** 금융위가 구상 중인 2조 원 규모의 펀드에 정부 재정을 추가 투입하여 규모를 확대하는 방안을 긍정적으로 검토하기로 했습니다. 구체적인 예산 규모는 국회 심의 과정에서 조정 가능성을 열어두었습니다.

### 3. 액션 아이템
- **금융위원회(화자 3):** 스케일업 펀드 조성을 위해 필요한 구체적인 재정 지원 규모를 산출하여 관련 부서(화자 2)와 별도로 협의하고 보고할 것.

### 4. 중요한 발언 및 의견
*   **(화자 2)** ""공공에서 일정 부분 위험을 감수해주면 민간 투자가 훨씬 활성화될 것. (정부는) 돈 아끼는 게 능력이 아니고 잘 쓰는 게 능력이다.""
*   **(화자 3)** ""재정이 조금만 들어오면 금융에서 10배, 20배의 레버리지를 일으킬 수 있다. 현재 한국에는 모태펀드를 기반으로 성장하는 기업에 투자할 대규모 스케일업 자금이 부족한 상황이다.""
*   **(화자 4)** ""정부 자금을 손실 우선 부담(메자닌) 구조로 설계하면, 민간 투자자들이 자기 자금의 안정성을 믿고 적극적으로 참여하게 만들 수 있다.""",0.0
