file_hash,filename,file_path,file_size,segments_json,stt_service,stt_processing_time,created_at,summary,audio_duration
00b038d11ae9d2b6117dedd3b45aaae5,cabinetmeeting_terminology_3_5p_4m.wav,uploads\20251027_130907_cabinetmeeting_terminology_3_5p_4m.wav,47682020,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.0, ""confidence"": 0.96, ""text"": ""지금 규모에 훨씬 큰 건 얼마?""}, {""id"": 1, ""speaker"": 2, ""start_time"": 2.1, ""confidence"": 0.97, ""text"": ""제가 보기에는 저 한 열 배 정도 할 수 있을 것 같습니다.""}, {""id"": 2, ""speaker"": 1, ""start_time"": 5.0, ""confidence"": 0.98, ""text"": ""10배 정도 할 수 있다. 예. 그러면 그만큼 사실은 새로운 투자가 뭘 대체되는 것도 있긴 하겠지만 투자 시장이 열리는 거죠.""}, {""id"": 3, ""speaker"": 2, ""start_time"": 16.1, ""confidence"": 0.98, ""text"": ""그렇습니다. 예.""}, {""id"": 4, ""speaker"": 1, ""start_time"": 16.8, ""confidence"": 0.98, ""text"": ""충분히 소화된다?""}, {""id"": 5, ""speaker"": 2, ""start_time"": 17.8, ""confidence"": 0.98, ""text"": ""예, 그렇습니다. 예.""}, {""id"": 6, ""speaker"": 1, ""start_time"": 19.6, ""confidence"": 0.97, ""text"": ""뭐 어쨌든 고민을 좀 해보시죠. 어쨌든 어 기업들한테 좀 투 투자자, 벤처 사업자들한테 기회를 주는 거 아니에요?""}, {""id"": 7, ""speaker"": 3, ""start_time"": 31.6, ""confidence"": 0.96, ""text"": ""네. 그 지금 말씀하신 것처럼 저렇게 만들어지는 것도 가능하고 그리고 필요하다고 보는데 모태펀드에도 여러 가지 규정과 그 제한들이 좀 있습니다. 그래서 이건 되고 이건 안 되고. 그러니까 지금 이제 그 스타트업들에서 성장이 좀 된, 어저께 그저께 업스테이지 대표를 만나보면 본인도 이제는 좀 1000억쯤 받고 싶은데 국내에서는 가능하지 않은 규정 속에 있다. 그래서 해외 VC들이 들어올 때는 한국에서 이제 한국 모태나 이런 한국 VC들이 펀드들이 같이 매칭할 수 있는 기준들 같은 것들이 좀 더 조정되면 어떠냐 뭐 이런 얘기들을 하시긴 했는데요.""}, {""id"": 8, ""speaker"": 3, ""start_time"": 68.7, ""confidence"": 0.95, ""text"": ""사항들을 한번 좀 부총리께 상의도 좀 드리고 해서 내용들 상의 드려 가지고 방안 좀 마련...""}, {""id"": 9, ""speaker"": 1, ""start_time"": 75.2, ""confidence"": 0.97, ""text"": ""이게 지금 투자할 수 있는 데가 일단은 이제 재정을 기반으로 한 모태펀드든 뭐 이런 게 있을 거고, 아니면 금융기관들이 하는 우리나라 금융기관은 거의 안 하긴 하지만 원래 금융기관들이 해줘야 되는 거잖아요. 그리고 개인들은, 민간 개인들은 이런 데 참여할 기회를 만들어 줄 수는 없어요?""}, {""id"": 10, ""speaker"": 3, ""start_time"": 96.3, ""confidence"": 0.96, ""text"": ""지금 엔젤이라고 해서 엔젤 투자자들이 있는데 그거는 또 엔젤 투자자라는 자격을 별도로 가져야 하는...""}, {""id"": 11, ""speaker"": 1, ""start_time"": 102.9, ""confidence"": 0.98, ""text"": ""그래서 내가 그 얘기를 하는 건데, 민간에서 투자하려면 무섭잖아요. 원금 날리지 않을까. 그거를 저기, 보장을 해주는, 재정이 그걸 보장을 해 준다든지 일정 정도를, 그렇게 하면 공포감이 좀 줄어들 거 아니에요. 그러면 민간 개인들도 투자할 기회가 생, 좀 많아지지 않습니까?""}, {""id"": 12, ""speaker"": 2, ""start_time"": 125.4, ""confidence"": 0.97, ""text"": ""예. 그렇게도 볼 수 있지만 이제 한국에 지금 생각보다 돈이 지금 굉장히 많은 나라로 볼 수 있습니다.""}, {""id"": 13, ""speaker"": 1, ""start_time"": 131.8, ""confidence"": 0.95, ""text"": ""그러니까요.""}, {""id"": 14, ""speaker"": 2, ""start_time"": 132.9, ""confidence"": 0.97, ""text"": ""그래서 제대로 된 투자와 제대로 된 성과를 내면은 소위 말하는 전문 투자자 내지, 그러니까 재산이 좀 많은 사람들은 적극적으로 참여할 여지는 있다고 봅니다.""}, {""id"": 15, ""speaker"": 1, ""start_time"": 143.9, ""confidence"": 0.98, ""text"": ""네, 그 기회를 열어주자는 거예요.""}, {""id"": 16, ""speaker"": 2, ""start_time"": 145.1, ""confidence"": 0.97, ""text"": ""예, 그렇습니다. 근데 어, 그런 그 세제 지원이나 이런 후순위 바치는 거는 그 최소한으로 일단 하는 게 맞을 것 같습니다. 그래서 그런 조금만 이렇게 넛지할 수 있는 그런 구조를 설계를 하면 많은 자금이 조금 더 미래, 생산 이런 쪽으로 좀 오지 않을까 그렇게 생각합니다.""}, {""id"": 17, ""speaker"": 1, ""start_time"": 163.4, ""confidence"": 0.97, ""text"": ""금융, 이거 중소기업부이기보다는 이제 사실은 금융위 소관일 가능성이 많은데 요새 금융위가 열일하고 있더라고요. 아주 잘하고 계십니다. 이것도 한번 잘 구상해 보시죠 그러면. 네.""}, {""id"": 18, ""speaker"": 2, ""start_time"": 170.2, ""confidence"": 0.95, ""text"": ""예, 감사합니다. 감사합니다.""}, {""id"": 19, ""speaker"": 4, ""start_time"": 177.3, ""confidence"": 0.96, ""text"": ""전에 저, 중소기업 관련해서 재외 국민들 중에 에, 소상공인들이 꽤 있고 그 모임도 있습니다. 그래서 어, 그거 활용하시는 것도 함께 생각해 보시면 좋겠습니다.""}, {""id"": 20, ""speaker"": 3, ""start_time"": 192.1, ""confidence"": 0.94, ""text"": ""네, 네. 그""}, {""id"": 21, ""speaker"": 1, ""start_time"": 193.5, ""confidence"": 0.98, ""text"": ""그 역직구 시장 그 좀 넓히는 거, 요거는 누가 하고 있어요? 전에 제가 얘기 한번 했었던 것 같은데. 역직구 시장이 너무 우리는 위축돼 있다. 이거 좀 키워야 된다. 라고 그때 얘긴데 이건 어느 부처가 담당합니까?""}, {""id"": 22, ""speaker"": 5, ""start_time"": 212.5, ""confidence"": 0.97, ""text"": ""예, 저희 국무조정실입니다. 지난번에 대통령께 한번 보고를 드렸는데요.""}, {""id"": 23, ""speaker"": 5, ""start_time"": 217.3, ""confidence"": 0.96, ""text"": ""예, 그 관세 관련해 가지고 이제 시장이 저희가 지금 굉장히 역직구 분야에 있어서 외국에서 저희가 사오는 건 굉장히 많은데 나가는 게 거의 뭐 10분의 1도 안 된다고.""}, {""id"": 24, ""speaker"": 1, ""start_time"": 225.9, ""confidence"": 0.98, ""text"": ""네.""}, {""id"": 25, ""speaker"": 1, ""start_time"": 227.4, ""confidence"": 0.97, ""text"": ""그렇기 때문에.""}, {""id"": 26, ""speaker"": 5, ""start_time"": 229.2, ""confidence"": 0.96, ""text"": ""예, 예. 그래서 그 부분을 좀 활성화시키기 위해서 저희가 팀 모아 가지고 연구 중에""}, {""id"": 27, ""speaker"": 1, ""start_time"": 234.0, ""confidence"": 0.98, ""text"": ""연구 중에요? 어느 부처가 할지는 아직 미정이고?""}, {""id"": 28, ""speaker"": 5, ""start_time"": 236.9, ""confidence"": 0.97, ""text"": ""예, 뭐 부처가 많이 들어와 있습니다.""}, {""id"": 29, ""speaker"": 1, ""start_time"": 239.0, ""confidence"": 0.98, ""text"": ""너무 오래 연구하시면 안 돼요.""}, {""id"": 30, ""speaker"": 5, ""start_time"": 240.4, ""confidence"": 0.98, ""text"": ""예, 예. 보고 드리도록 하겠습니다.""}, {""id"": 31, ""speaker"": 1, ""start_time"": 242.2, ""confidence"": 0.96, ""text"": ""네. 어쨌든 이, 이게 아마 중소기업들이나 벤처 기업들한테 되게 중요한""}]",gemini,85.50427675247192,2025-10-27 13:10:33,"## 회의록 요약

다음은 회의록의 핵심 내용을 요약한 것입니다.

### 1. 주요 논의 주제
- **벤처/스타트업 투자 시장 확대 방안**: 현재보다 10배 이상으로 투자 시장을 키울 수 있는 잠재력과 필요성에 대해 논의했습니다.
- **민간 투자 활성화**: 전문 투자자뿐만 아니라 일반 개인 투자자들의 벤처/스타트업 투자를 유도하기 위한 방안을 모색했습니다.
- **역직구(해외 판매) 시장 활성화**: 수입에 비해 1/10 수준에 불과한 역직구 시장의 불균형을 해소하고, 중소기업의 해외 판로를 확대하는 방안을 논의했습니다.

### 2. 주요 결정 사항
- **민간 투자 활성화 방안 구상**: 벤처 투자 시장 확대를 위해 민간 자본, 특히 개인 투자자의 참여를 유도할 수 있는 구체적인 방안을 구상하기로 합의했습니다. (금융위 소관 가능성 언급)
- **역직구 시장 활성화 신속 추진**: 현재 국무조정실 주도로 연구 중인 역직구 시장 활성화 방안을 조속히 마련하여 보고하기로 했습니다.

### 3. 액션 아이템
- **[화자 3]** 스타트업 투자 관련 규제 완화 방안을 부총리와 상의 후 구체적인 계획 마련
- **[국무조정실]** 역직구 시장 활성화 연구를 신속히 진행하고 결과 보고
- **[중소기업부/금융위(검토)]** 민간 투자자의 투자 공포감을 줄일 수 있는 제도적 장치(세제 지원, 후순위 보전 등) 설계 및 검토

### 4. 중요한 발언이나 의견
- **투자 시장 잠재력**: 현재 벤처 투자 시장은 적절한 기회만 주어진다면 10배 이상 성장할 수 있는 잠재력을 가지고 있습니다.
- **규제의 한계**: 국내 모태펀드 등의 규제로 인해 성장한 스타트업(예: 업스테이지)이 1,000억 원 규모의 대규모 투자를 받는 데 어려움을 겪고 있습니다.
- **민간 투자 유도 방안**: 정부가 개인 투자자의 원금 손실을 일부 보전해 주는 등 최소한의 '넛지(nudge)'를 제공하면, 시중의 풍부한 유동 자금을 미래 산업으로 유도할 수 있다는 의견이 제시되었습니다.
- **재외국민 소상공인 활용**: 중소기업 관련 정책 추진 시 재외국민 소상공인 네트워크를 활용하는 방안을 함께 고려하자는 제안이 있었습니다.",0.0
3b9709e9db9addf646fc69ffffb53d50,science_clean_multilateral_1_5p_3m.wav,uploads\20251027_132254_science_clean_multilateral_1_5p_3m.wav,40076160,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.135, ""confidence"": 0.96, ""text"": ""지구 역사상 가장 지루했던 10억 년. 뭐 1억 년 사이에 추워졌다, 뜨거워졌다 하는 게 지군데, 심지어는 한 6억 년 전에는 적도까지 다 얼어버렸어요. 그래서 한 1, 2억 년 단위로 이렇게 출렁출렁 거렸는데 약 18억 년부터 8억 년 사이에는 추운 시기가 전혀 없었다. 그다음에 6,500만 년 전부터 지금까지 주구장창 온도가 떨어졌어요.""}, {""id"": 1, ""speaker"": 1, ""start_time"": 20.735, ""confidence"": 0.95, ""text"": ""그래서 우리는 지구 역사상 굉장히 추운 시기에 살고 있고요, 2만 년 전에 마지막 빙하기가 있었고, 상당히 많은 과학자들이 인간이 빙하기를 막고 있다. 아, 이미 왔었어야 됐다라고 보시는 분들이 많더라고요.""}, {""id"": 2, ""speaker"": 2, ""start_time"": 33.916, ""confidence"": 0.98, ""text"": ""흥미로운 과학 이야기 더욱 재밌게 전해 드립니다. 과학을 보다 정용진입니다.""}, {""id"": 3, ""speaker"": 3, ""start_time"": 38.236, ""confidence"": 0.98, ""text"": ""세종대학교에서 은하를 연구하는 우주먼지 지웅배입니다.""}, {""id"": 4, ""speaker"": 4, ""start_time"": 41.176, ""confidence"": 0.98, ""text"": ""성균관대학교 물리학과 김범준입니다.""}, {""id"": 5, ""speaker"": 5, ""start_time"": 43.246, ""confidence"": 0.98, ""text"": ""부경대학교 환경대기과학과 김백민입니다.""}, {""id"": 6, ""speaker"": 1, ""start_time"": 45.496, ""confidence"": 0.98, ""text"": ""서울대 지리학과 박준재입니다.""}, {""id"": 7, ""speaker"": 2, ""start_time"": 46.996, ""confidence"": 0.97, ""text"": ""자, 오늘도 네이버 보다 카페에 올라온 여러분의 궁금증 해결 먼저 하고 오늘의 주제로 넘어가 보도록 하겠습니다. 곳곳에 아마 있는 거 같긴 한데 마이산 같은 데서는 역 고드름이 이렇게 생기면 거기에 또 뭐 기도도 하고 뭐 그런 모양이에요. 동굴 같은 데는 뭐 종유석 같은 게 위에서 떨어지면서 이제 역고드름 비슷하게 생길 수도 있을 것 같은데 그거 말고 그냥 평평한 물인데 역 고드름이 이렇게 올라오는 모양이죠? 이건 어떻게 물리적으로 가능한 건지 설명 좀 해달라고 하십니다.""}, {""id"": 8, ""speaker"": 4, ""start_time"": 71.739, ""confidence"": 0.96, ""text"": ""그 고드름이 위로 자라는 게 약간 비슷하지만 다른 게 두 가지가 있더라고요. 예를 들어 동굴 바닥 같은 곳이 생각하면 되는데요. 아래는 어는 점보다 낮은 온도. 그리고 천장에서 물방울이 떨어지는 경우엔 석순이 위로 자라는 것과 거의 다르지 않은 이유로 고드름이 위로 자라고요. 그거 말고 그냥 물인데 아이스 스파이크라는 현상이 있대요.""}, {""id"": 9, ""speaker"": 2, ""start_time"": 91.529, ""confidence"": 0.99, ""text"": ""아이스 스파이크는 뭐예요?""}, {""id"": 10, ""speaker"": 4, ""start_time"": 92.419, ""confidence"": 0.96, ""text"": ""예, 그게 온도가 아주 낮은 건 아니고요. 온도가 어느 정도 낮아서 그 물 표면에 얼음도 있고 물도 같이 존재할 수 있을 정도의 온도. 거기서 만약에 얼음 사이에 물이 아직 얼지 않은 영역이 있다고 가정하고 거기서 얼음이 점점 얼게 되면은 물이 얼음으로 되면 부피가 팽창하잖아요. 그 중간에 있는 물이 주변의 얼음이 팽창하니까 얘가 딸려 올라가는 거예요.""}, {""id"": 11, ""speaker"": 2, ""start_time"": 113.539, ""confidence"": 0.98, ""text"": ""밀려서 올라가는 거예요?""}, {""id"": 12, ""speaker"": 4, ""start_time"": 114.499, ""confidence"": 0.96, ""text"": ""예. 그래서 그냥 아무런 뭐가 물방울이 떨어지는 것도 아닌 물이 고여 있는 곳인데 아무런 이유도 없이 갑자기 조금씩 아주 높게는 솟진 않아요. 얼음이 위로 자라는 것을 볼 수 있대요. 그거는 아이스 스파이크. 그다음에 물방울이 떨어져서 석순처럼 아래에서 위로 자라는 건 우리말로 번역하면 아마 얼음 석순 이렇게 부르는 거 같습니다.""}, {""id"": 13, ""speaker"": 2, ""start_time"": 133.588, ""confidence"": 0.97, ""text"": ""예전에 그 이렇게 대접 같은 데다가 물 놓고 얼리잖아요. 각얼음 이렇게 이제 그 케이스 나오기 전에 아마 냉장고에서 했었던 것 같은데. 그렇게 하면 약간 가운데가 솟긴 합니다.""}, {""id"": 14, ""speaker"": 4, ""start_time"": 143.448, ""confidence"": 0.98, ""text"": ""그게 아마 비슷한 현상일 거예요.""}, {""id"": 15, ""speaker"": 2, ""start_time"": 145.298, ""confidence"": 0.95, ""text"": ""냉면기 같은 이렇게 쇠로 된 그릇 하면 밖에부터 일단 온도가 더 차갑게 갈 거 아니에요. 그러니까 아마""}, {""id"": 16, ""speaker"": 4, ""start_time"": 151.378, ""confidence"": 0.98, ""text"": ""밀려나는 거죠.""}, {""id"": 17, ""speaker"": 2, ""start_time"": 152.058, ""confidence"": 0.96, ""text"": ""예. 점점 하면서 가운데 물이 아마 나중에 올라가면 약간 이렇게 피라미드 비슷하게 생기긴 하거든요.""}, {""id"": 18, ""speaker"": 4, ""start_time"": 157.318, ""confidence"": 0.98, ""text"": ""그걸 아이스 스파이크다.""}, {""id"": 19, ""speaker"": 2, ""start_time"": 158.438, ""confidence"": 0.97, ""text"": ""예. 그건 아이스 스파이크다.""}, {""id"": 20, ""speaker"": 4, ""start_time"": 160.178, ""confidence"": 0.96, ""text"": ""약간 올라올 수도 있고 조금 날씨나 아니면 기온에 따라서는 조금 더 많이 봉긋 솟아 오를 수도 있고.""}, {""id"": 21, ""speaker"": 2, ""start_time"": 165.108, ""confidence"": 0.92, ""text"": ""이게 굉장히""}, {""id"": 22, ""speaker"": 4, ""start_time"": 165.848, ""confidence"": 0.96, ""text"": ""아슬아슬해야 되거든요. 너무 온도가 낮으면 가운데에 물이 없잖아요. 그때도 안 생기고 온도가 높으면 얼질 않으니까 안 생기고. 적정한 온도 영역이 있나 봐요.""}, {""id"": 23, ""speaker"": 5, ""start_time"": 174.337, ""confidence"": 0.97, ""text"": ""뾰족하게 이렇게 진짜 특이하게 이렇게 자라려면 물에 여러 가지 성질들이 필요하거든요. 물은 표면 장력 같은 게 있잖아요. 응집력도 있고, 자동차 유리에 막 물방울이 막 달라붙잖아요. 그러니까 표면이 뭔가 이렇게 물방울이 달라붙을 수 있는 얼음 표면이 있어야 돼요. 여기 물컵에다가 종이 이렇게 하면은 물이 타고 올라가잖아요.""}, {""id"": 24, ""speaker"": 5, ""start_time"": 192.477, ""confidence"": 0.97, ""text"": ""근데 가만 생각해 보면 타고 올라가야 될 이유가 별로 없잖아요. 뭔가 이렇게 표면에 들러붙는 다른 물질에 이런 걸 모세관 현상이라고 그러잖아요. 그런 현상들이 좀 물과 얼음이 공존하면서 모세관 현상이 일어나면서 이렇게 성장을 하는 거죠. 그러니까 너무 추우면 안 되고 너무 따뜻하면 녹고. 그 절묘한 온도에서 그런 현상이 일어나는 거 같아요.""}]",gemini,78.72783541679382,2025-10-27 13:24:13,"## 회의록 요약

### 1. 주요 논의 주제
- **역고드름(위로 솟는 고드름)의 형성 원리**: 청취자의 질문에 따라 역고드름이 생성되는 과학적 원리에 대해 집중적으로 논의했습니다.
- **지구의 장기적 기후 변화**: 도입부에서 지구 역사상 기온 변화의 큰 흐름과 현재 인류가 추운 시기에 살고 있다는 점을 언급했습니다.

### 2. 주요 결정 사항
- 본 회의는 정보 공유 및 과학적 설명이 주된 내용으로, 별도의 결정 사항은 없습니다.

### 3. 액션 아이템
- 논의된 내용에 따른 별도의 액션 아이템은 없습니다.

### 4. 중요한 발언이나 의견
- **지구 기후에 대한 관점 (화자 1)**
  - 현재 인류는 지구 역사상 매우 추운 시기에 살고 있으며, 일부 과학자들은 인간의 활동이 다음 빙하기의 도래를 막고 있을 수 있다는 견해를 가지고 있습니다.

- **역고드름의 두 가지 종류 (화자 4: 김범준 교수)**
  1.  **얼음 석순**: 동굴의 석순처럼 위에서 떨어진 물방울이 바닥에서부터 얼어 위로 자라는 형태입니다.
  2.  **아이스 스파이크(Ice Spike)**: 고여있는 물에서 발생하는 현상입니다.

- **아이스 스파이크의 형성 원리 (화자 4: 김범준 교수, 화자 5: 김백민 교수)**
  - **핵심 원리**: 물이 얼 때 부피가 팽창하는 성질 때문에 발생합니다. 용기의 물이 표면부터 얼기 시작할 때, 아직 얼지 않은 내부의 물이 팽창하는 얼음의 압력에 의해 표면의 약한 틈으로 밀려 올라와 뾰족하게 얼어붙습니다.
  - **필요 조건**: 너무 춥거나 따뜻하지 않은, 물과 얼음이 공존할 수 있는 '절묘한 온도'가 유지되어야 합니다.
  - **보충 설명**: 물의 표면 장력과 모세관 현상(물이 표면을 타고 올라가는 성질)이 물이 위로 솟아오르는 것을 도와 스파이크 형태를 만듭니다.",0.0
