youtube_url,video_id,title,mp4_path,mp3_path,segments_json,stt_service,created_at,channel,view_count,upload_date,summary,stt_processing_time
https://www.youtube.com/watch?v=2Vwj8erWFtA,2Vwj8erWFtA,"삼성전자·SK하이닉스, HBM4 실물 국내 나란히 첫 공개...AI 메모리 격돌｜지금 이 뉴스","mp4\삼성전자·SK하이닉스, HBM4 실물 국내 나란히 첫 공개...AI 메모리 격돌｜지금 이 -2Vwj8erWFtA.mp4","mp3\삼성전자·SK하이닉스, HBM4 실물 국내 나란히 첫 공개...AI 메모리 격돌｜지금 이 -2Vwj8erWFtA.mp3","[{""id"": 0, ""speaker"": 1, ""start_time"": 3.13, ""confidence"": 0.98, ""text"": ""삼성전자와 SK 하이닉스가 6세대 고대역폭 메모리 HBM 실물을 국내에 처음으로 나란히 공개했습니다. 양사는 어제 서울 코엑스에서 열린 국내 최대 규모의 반도체 전시회 세덱스 2025에서 HBM4 실물을 전시장 전면에 내세웠습니다. HBM4 실물이 일반에 공개된 건 처음입니다. 두 회사의 전시장에는 HBM4를 보려는 관람객들로 북적였습니다.""}, {""id"": 1, ""speaker"": 1, ""start_time"": 29.33, ""confidence"": 0.98, ""text"": ""HBM4는 5세대 HBM3E에 이은 차세대 제품입니다. 글로벌 AI 반도체 선두 기업인 엔비디아가 내년부터 신규 AI 가속기인 루빈에 HBM4를 탑재하기로 하면서 삼성전자와 SK 하이닉스 모두 HBM4 양산에 뛰어들었습니다. 최대 승부처는 이르면 올해 말 공개될 엔비디아 등 고객사의 품질 평가 결과입니다.""}, {""id"": 2, ""speaker"": 1, ""start_time"": 53.56, ""confidence"": 0.97, ""text"": ""HBM3E 경쟁에 뒤쳐졌던 삼성전자는 HBM4 경쟁에선 반드시 앞서나가겠다는 의지를 다지고 있습니다. 경쟁사보다 한 세대 앞선 기술인 10나노급 1c 공정으로 역전을 노리고 있습니다.""}, {""id"": 3, ""speaker"": 1, ""start_time"": 66.8, ""confidence"": 0.98, ""text"": ""HBM3E를 통해 세계 1위에 등극한 SK 하이닉스는 16층 적층 기술 등을 바탕으로 HBM4 경쟁에서도 상승세를 이어가겠다는 계획입니다. SK 하이닉스는 부스의 상당 면적을 HBM으로 채우는 등 자신감을 드러냈습니다. HBM4를 구성하는 인터포저와 D램 베이스 다이를 쌓은 형상에 거대한 조형물을 세워 HBM 대표 주자임을 강조했습니다.""}]",gemini,2025-10-24 13:49:02,JTBC News,10577.0,2025-10-23,"## 회의록 요약

### 1. 주요 논의 주제
- 삼성전자와 SK 하이닉스의 6세대 고대역폭 메모리(HBM4) 실물 최초 공개 및 시장 주도권 경쟁
- 엔비디아의 차세대 AI 가속기 '루빈' 탑재를 목표로 한 양사의 HBM4 기술 및 양산 경쟁 동향

### 2. 주요 결정 사항
- (회의록 내용상 특정된 결정 사항은 없습니다.)

### 3. 액션 아이템
- (회의록 내용상 특정된 액션 아이템은 없습니다.)

### 4. 중요한 발언이나 의견
- **삼성전자:** HBM3E 경쟁에서의 열세를 만회하기 위해, 경쟁사보다 앞선 '10나노급 1c 공정' 기술로 HBM4 시장의 주도권을 잡겠다는 의지를 보임.
- **SK 하이닉스:** HBM3E 시장 1위의 자신감을 바탕으로 '16층 적층 기술' 등을 통해 HBM4 시장에서도 상승세를 이어가겠다는 계획을 밝힘.
- **시장 전망:** HBM4 경쟁의 최대 승부처는 이르면 올해 말에 공개될 엔비디아 등 주요 고객사의 품질 평가 결과가 될 것으로 전망됨.",0.0
https://www.youtube.com/watch?v=yseGNVxZwRY,yseGNVxZwRY,데이트 하기좋은 남산 서울타워 🗼총정리 | 야경부터 봉수대까지 남산타워 여행정보,mp4\데이트 하기좋은 남산 서울타워 🗼총정리 ｜ 야경부터 봉수대까지 남산타워 여행정보-yseGNVxZwRY.mp4,mp3\데이트 하기좋은 남산 서울타워 🗼총정리 ｜ 야경부터 봉수대까지 남산타워 여행정보-yseGNVxZwRY.mp3,"[{""id"": 0, ""speaker"": 1, ""start_time"": 15.78, ""confidence"": 0.98, ""text"": ""서울 여행을 계획하고 계시다면, 서울의 랜드마크를 많이 생각하실 텐데요. 그중에서도 남산 서울 타워는 서울의 상징으로 서울의 멋진 야경을 감상할 수 있는 곳으로 알려져 있습니다.""}, {""id"": 1, ""speaker"": 1, ""start_time"": 29.43, ""confidence"": 0.98, ""text"": ""라파엘의 여행 일기에서 서울 가볼 만한 곳, 남산 서울 타워에 대해서 알려드리겠습니다.""}, {""id"": 2, ""speaker"": 1, ""start_time"": 39.48, ""confidence"": 0.97, ""text"": ""옛 명칭은 서울 타워였지만 지금은 남산 서울 타워라는 이름으로 바뀌었고 보통은 남산 타워로 불립니다. 탑 자체의 높이는 236.7m로 남산의 해발 고도까지 더하면 479.7m에 달합니다.""}, {""id"": 3, ""speaker"": 1, ""start_time"": 61.8, ""confidence"": 0.97, ""text"": ""남산 서울 타워를 가는 방법은 세 가지가 있습니다. 도보, 버스, 케이블카를 이용하는 방법입니다. 도보로 가는 방법은 남산 계단 코스, 국립극장 쪽 코스 등 다양한 경로가 있습니다. 버스를 이용한다면 순환버스 01A번 또는 01B번을 타고 가면 됩니다. 버스에서 내려 조금만 걸으면 타워에 도착할 수 있습니다.""}, {""id"": 4, ""speaker"": 1, ""start_time"": 93.57, ""confidence"": 0.98, ""text"": ""경치를 즐기고 싶다면 남산 케이블카를 이용할 수 있습니다. 명동역과 회현역에서 도보로 10분 거리에 케이블카 승강장이 있어 편하게 올라갈 수 있습니다. 대신 남산 서울 타워 조금 아래쪽에 도착하여 케이블카에서 내린 후 계단을 조금 올라가면 남산 분수대가 있고 그 옆에 남산 서울 타워가 있습니다.""}, {""id"": 5, ""speaker"": 1, ""start_time"": 121.64, ""confidence"": 0.97, ""text"": ""자차를 이용한다면 남산 서울 타워까지는 올라갈 수 없지만 남산 케이블카 공영 주차장에 주차를 하고 케이블카를 이용해 올라갈 수 있습니다. 운영 시간은 오전 9시부터 오후 21시까지 연중무휴이며 5분당 330원의 주차 요금이 있습니다.""}, {""id"": 6, ""speaker"": 1, ""start_time"": 145.56, ""confidence"": 0.98, ""text"": ""서울 도심지 어디에서든 남산 타워를 볼 수 있습니다. 날씨가 좋은 날에는 서울 외곽에서도 관측할 수 있을 정도로 서울의 랜드마크 역할을 하고 있습니다. 남산 서울 타워 정상에 오르면 서울의 모든 풍경이 다 보입니다. 높은 곳에 올라 시원한 바람을 맞으며 바라보는 남산 서울 타워의 풍경은 힐링 그 자체입니다.""}, {""id"": 7, ""speaker"": 1, ""start_time"": 171.49, ""confidence"": 0.98, ""text"": ""오후 15시가 되자 남산 서울 타워 내 팔각정 앞에 외국인은 물론 내국인들까지 수많은 사람들이 모여듭니다. 매일 오후 15시부터 15시 40분까지 남산봉수 의식 전통 문화재연 행사로 전통 무예 공연과 사물놀이 공연을 관람할 수도 있습니다.""}, {""id"": 8, ""speaker"": 1, ""start_time"": 191.82, ""confidence"": 0.97, ""text"": ""정상 공원에는 조선시대 봉수대 터가 남아 있기도 합니다. 봉수는 연기나 불을 사용해 멀리 떨어진 곳에 신호를 전달하던 조선 시대의 통신 수단으로 전쟁이나 국가의 중요한 상황을 중앙 정부에 신속하게 알리는 역할을 했습니다. 전국 8도에서 모인 봉화불 봉연의 최종 도착지가 바로 이 남산 봉수대였습니다. 매일 오전 11시에도 이곳에서 간소하게 봉수 행사가 열리기도 합니다.""}, {""id"": 9, ""speaker"": 1, ""start_time"": 229.8, ""confidence"": 0.98, ""text"": ""남산 서울 타워의 자물쇠는 사랑의 자물쇠로 불립니다. 연인들이 사랑을 맹세하며 자물쇠를 걸어두는 장소로 유명하며 수많은 자물쇠들이 타워 주변에 난간에 빼곡히 걸려 있습니다. 주로 타워 전망대 주변의 울타리나 특별히 제작된 자물쇠 거치대에 자물쇠를 걸 수 있습니다. 자물쇠 구역 주변에는 포토존이 마련되어 있어 자물쇠를 걸고 기념 사진을 찍을 수 있습니다.""}, {""id"": 10, ""speaker"": 1, ""start_time"": 263.41, ""confidence"": 0.97, ""text"": ""밤이 되면 아름다운 서울의 야경을 감상할 수 있는데 반대로 서울 각지에서는 남산 타워의 야경을 감상할 수 있습니다. 남산 서울 타워의 조명은 대기 상태에 따라 색이 변하는데 파란색, 녹색, 노란색, 빨간색 순으로 변하며 대기질이 나쁘면 빨간색으로 변합니다.""}, {""id"": 11, ""speaker"": 1, ""start_time"": 283.75, ""confidence"": 0.97, ""text"": ""남산 서울 타워는 서울의 랜드마크 중 하나이지만 비교적 사람들이 많이 찾는 곳은 아닙니다. 서울의 멋진 전경과 아름다운 야경을 감상하고 싶으시다면 남산 서울 타워를 방문해 보세요. 지금까지 라파엘의 여행 일기에서 알려드렸습니다. 영상이 유익하셨다면 구독과 좋아요 부탁드려요.""}]",gemini,2025-10-24 13:52:38,Rapa's Travel Diary,17527.0,2024-08-31,,0.0
https://www.youtube.com/watch?v=HGcWR2B3lao,HGcWR2B3lao,남산 서울타워에 관한 재미있는 사실들,mp4\남산 서울타워에 관한 재미있는 사실들-HGcWR2B3lao.mp4,mp3\남산 서울타워에 관한 재미있는 사실들-HGcWR2B3lao.mp3,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.13, ""confidence"": 0.98, ""text"": ""남산타워의 정식 명칭은 남산 서울타워입니다. 2015년 12월에 YTN이 남산타워 아래층에 복합 문화 공간인 서울타워 플라자를 새로 개장하면서 2016년 남산 서울타워로 명칭이 바뀌었습니다. 하지만 일반 사람들은 남산에 있기 때문에 보통 남산 서울타워를 남산타워라고 많이들 부르고 있으며 서울에 있어서 서울타워라고 부르기도 합니다.""}, {""id"": 1, ""speaker"": 1, ""start_time"": 23.81, ""confidence"": 0.99, ""text"": ""지금의 남산타워는 전망대와 더불어 기타 여러 가지 부대 시설이 설치되어 있어서 관광하기 정말 좋은 곳이지만 초창기 남산타워는 그렇지 못했습니다. 부대시설은 커녕 전망대조차 설치되어 있지 않았던 그냥 방송용 송신탑이었기 때문입니다. 남산타워를 세운 이유는 크게 두 가지 이유가 있습니다. 첫 번째는 1975년 전까지 서울 각지에 여러 개의 방송용 송신탑이 난립해 있었는데 이러한 송신탑들을 정리하고 통합하고자 남산타워를 설치한 것입니다. 두 번째로는 남산타워가 세워지기 전에는 서울시내 어디에서나 북한 라디오 방송을 들을 수 있었고 심지어 구파발, 불광동 등 일부 북부 지역에서는 북한 TV 방송 시청마저도 가능했었는데 이러한 북한 방송의 전파를 막기 위해 설치한 것입니다.""}, {""id"": 2, ""speaker"": 1, ""start_time"": 69.12, ""confidence"": 0.98, ""text"": ""남산타워는 한 기자의 기사 하나 때문에 일반인의 출입이 전면 금지되기도 했습니다. 때는 1974년 5월, 한 한국일보 기자가 남산타워에 올라가서 사진을 찍은 후 북의 땅 송악이 보인다, 북악도 성큼 수채화처럼 라는 제목의 기사를 실은 것입니다. 이 기사를 본 박정희 대통령은 노발대발하며 남산타워에서 북의 땅 송악이 보인다면 송악에서도 남산타워가 보이는 것 아니냐라며 화를 낸 것입니다. 박정희 대통령이 이런 반응을 보인 이유는 우선 북한이 서울을 사정권에 두는 장거리 대포를 개발할 경우 남산타워가 장거리포의 주요 표적이 될 수 있었기 때문입니다. 또한 북한에서 남산타워가 수채화처럼 보인다면 무장 간첩이 남산타워에 올라와 청와대를 한눈에 볼 수도 있다는 것이기 때문에 군사 보안상의 이유로 민간인 출입을 금지시켰습니다.""}, {""id"": 3, ""speaker"": 1, ""start_time"": 118.7, ""confidence"": 0.99, ""text"": ""번외로 트래블바이크뉴스에 따르면 지금도 남산타워에는 군사 보안상의 이유로 청와대 방면 만원경이 없다고 합니다. 남산타워는 자가용을 타고 출입할 수 없습니다. 2005년 이전에는 남산타워를 자가용이나 택시로 올라갈 수 있었지만 점점 늘어나는 관광객들의 차량으로 심각한 주차난이 문제로 대두되어 결국 남산행 노선 버스를 제외한 차량은 전부 출입을 금지시켰습니다. 번외로 노란색 순환버스인 02번, 04번 버스를 이용하시면 편하게 남산타워에 올라가실 수 있으니 걸어서 올라가시지 않는 것을 추천해 드립니다. 저도 이맘때쯤 걸어서 남산타워를 올라간 적이 있는데 진짜 힘들어서 죽을 뻔했습니다.""}, {""id"": 4, ""speaker"": 1, ""start_time"": 157.37, ""confidence"": 0.98, ""text"": ""남산타워는 1975년 완공 당시 높이 236.7m로 대한민국에서 가장 높은 탑이 되었던 적이 있습니다만 1985년 63빌딩이 완공되면서 그 자리를 넘겨주었습니다. 하지만 남산타워는 지금도 매년 관광객 840만 명이 방문하는 서울에서 빼놓을 수 없는 서울을 대표하는 랜드마크입니다. 일단 산의 해발고도까지 합하면 그 높이가 480m에 달하기 때문에 서울의 전경을 한눈에 볼 수 있으며 산에 있는 건축물답게 계절에 따라 그 자태가 다르게 보이는 상당히 매력적인 관광지여서 많은 사람들이 방문을 하고 있는 핫플레이스입니다. 실제로 2012년 서울시가 외국인 2,400명을 대상으로 설문조사한 결과 서울 속 한류 명소 1위에 남산타워가 선정된 바 있습니다. 번외로 2011년에 서울시가 실시한 설문조사에서는 외국인 16%가 타워 울타리에 자신의 이름이 붙여진 자물쇠를 매다는 것이 서울에서 가장 좋아하는 활동이라고 밝히기도 했습니다.""}, {""id"": 5, ""speaker"": 1, ""start_time"": 214.88, ""confidence"": 0.99, ""text"": ""남산타워는 서울의 랜드마크답게 여러 매체에 등장했습니다. 대표적으로 꽃보다 남자, 별에서 온 그대, 심슨 가족 등등 수많은 매체에서 남산타워가 등장했습니다. 심지어 미키마우스와 미니마우스가""}, {""id"": 6, ""speaker"": 2, ""start_time"": 228.42, ""confidence"": 0.95, ""text"": ""사랑해.""}, {""id"": 7, ""speaker"": 3, ""start_time"": 230.41, ""confidence"": 0.94, ""text"": ""미키!""}, {""id"": 8, ""speaker"": 4, ""start_time"": 231.43, ""confidence"": 0.95, ""text"": ""사랑해요.""}, {""id"": 9, ""speaker"": 5, ""start_time"": 232.82, ""confidence"": 0.94, ""text"": ""미키.""}, {""id"": 10, ""speaker"": 6, ""start_time"": 234.49, ""confidence"": 0.95, ""text"": ""사랑합니다.""}, {""id"": 11, ""speaker"": 1, ""start_time"": 238.33, ""confidence"": 0.99, ""text"": ""라며 남산타워까지 와서 서로의 사랑을 확인하기도 했습니다. 남산타워는 2015년에 킹콩을 설치하기도 했는데 너무 리얼했는지 어떤 아기는 킹콩의 모습을 보자 울음을 터트리기도 했습니다.""}, {""id"": 12, ""speaker"": 1, ""start_time"": 251.15, ""confidence"": 0.98, ""text"": ""남산타워는 시민들의 건강을 위해 여러 가지 색깔로 대기 상태를 알려주고 있습니다. 대기 상태가 좋을 때는 파란색, 보통의 경우에는 노란색이나 보라색 등의 빛깔을 비추는데 초미세먼지 주의보가 발령되는 순간 조명을 빨간색으로 비춰 시민들에게 이를 알리는 사회적 공헌을 하고 있습니다.""}]",gemini,2025-10-24 13:57:05,오분사색,181789.0,2020-06-03,,0.0
