youtube_url,video_id,title,mp4_path,mp3_path,segments_json,stt_service,created_at,channel,view_count,upload_date,summary,stt_processing_time
https://www.youtube.com/watch?v=Oj-TpRD4OAo,Oj-TpRD4OAo,서울여행 끝판왕 남산리뷰 - 명동에서 남산 가는 방법 / 남산오르미 / 남산케이블카 / 서울타워 / 남산 스타벅스까지,,mp3\서울여행 끝판왕 남산리뷰 - 명동에서 남산 가는 방법 ⧸ 남산오르미 ⧸ 남산케이블카 ⧸ 서-Oj-TpRD4OAo.mp3,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.202, ""confidence"": 0.9, ""text"": ""어, 무슨 이렇게 모양이 이렇게 딱 서 가지고 약간 불안해 보이기도 하는데 오, 잘 올라갑니다. 공인중개사 합격하셨나 모르겠네, 이분.""}, {""id"": 1, ""speaker"": 1, ""start_time"": 6.407, ""confidence"": 0.92, ""text"": ""이런 뷰가 펼쳐지는 게 어, 다시 시작됐습니다, 여러분. 자, 길거리 우리의 3인의 댄서가.""}, {""id"": 2, ""speaker"": 1, ""start_time"": 13.698, ""confidence"": 0.98, ""text"": ""반갑습니다. 집방 철입니다. 자 지난번 명동에 이어서 자 오늘은 자 남산 가는 길을 제가 남산을 갈 건데 소개를 시켜 드리겠습니다.""}, {""id"": 3, ""speaker"": 1, ""start_time"": 23.718, ""confidence"": 0.98, ""text"": ""오늘의 코스 명동에서 나와서 길을 따라 올라가서 저쪽에 신기한 계단이 있어요. 그거를 타고 케이블을 타고 카를 타고 올라가서 버스를 타고 내려가는 그런 코스로 갈 건데. 자 남산 리뷰 제가 한번 해 드리도록 하겠습니다. 어우 오늘 날씨 너무 좋아요.""}, {""id"": 4, ""speaker"": 1, ""start_time"": 41.438, ""confidence"": 0.98, ""text"": ""신세계 백화점도 잘 보이고. 자 집방탈 출동! 자, 길은 저쪽에 보면은 5번 출구가 있습니다. 5번 출구. 5번 출구 나오셔서 요렇게 해 가지고 자 우리은행 있는 빌딩, 그리고 여기 스타벅스 리저브 점도 있는데 요 사이길로 올라가시면 되는 거예요.""}, {""id"": 5, ""speaker"": 1, ""start_time"": 58.368, ""confidence"": 0.98, ""text"": ""남산 3호 터널 가는 길이구나. 어, 여러분 제가 타고 싶어 하는 시티투어 버스를 발견했습니다. 아, 저렇게 다니는 거구나. 저도 나중에 저거 한번 타서 리뷰 한번 해 드리도록 할게요. 아, 타고 싶은데.""}, {""id"": 6, ""speaker"": 1, ""start_time"": 71.588, ""confidence"": 0.97, ""text"": ""자, 시티투어 버스가 가고 있습니다. 재밌겠다, 시티투어 버스. 오늘 날씨는 참 좋은데 어우 바람이 좀 부네요. 뭐 그래도 여름은 여름인지라 덥습니다. 아이고. 빨리 올라가 가지고 시원한 커피 한 잔 마셔야 될 것 같아요.""}, {""id"": 7, ""speaker"": 1, ""start_time"": 91.478, ""confidence"": 0.97, ""text"": ""이제 슬슬 남산타워가 보이기 시작하네요, 저쪽에. 야, 시티버 시티투어 버스 또 지나갑니다. 야. 제가 감기에 걸려가지고 목소리 들으시면 아시겠지만은 마스크를 쓰고 있는데 아 말하는 게 코가 막혀서 숨이 차네요. 여러분 감기 조심하십시오.""}, {""id"": 8, ""speaker"": 1, ""start_time"": 111.118, ""confidence"": 0.98, ""text"": ""어, 여러분 캐스퍼인데 외교차를 달고 있는 거를 발견했습니다. 사실 남산으로 가는 코스는 다양하게 있는데 제가 이 코스를 소개해드려 시켜 드리는 이유가 저쪽에 가시면은 보이십니까? 저쪽에 좀 신기한 걸 타는 게 있어요.""}, {""id"": 9, ""speaker"": 1, ""start_time"": 127.698, ""confidence"": 0.97, ""text"": ""그러니까 계단을 오르는 엘리베이터라고 해야 되나? 그런 거 아이들 보여주면은 좋을 것 같아서 이 코스 추천해 드려요. 아, 여기 보니까 서울 시티투어 버스 이렇게 노선이 여기도 서는군요. 어, 남산 오르미. 어 이렇게 돼 있습니다.""}, {""id"": 10, ""speaker"": 1, ""start_time"": 142.748, ""confidence"": 0.98, ""text"": ""어 오늘 날씨 너무 좋네요. 저쪽에 도서관 연구 정보원, 도서관이죠. 그런 것도 보이고. 아, 이게 이름이 보니까 남산 오르미가 이거 이름인가 봐요. 오르미 승강장. 지금 보시면은 저쪽에 이렇게 올라가는 데 보이시죠? 저기서 타는 겁니다.""}, {""id"": 11, ""speaker"": 1, ""start_time"": 159.358, ""confidence"": 0.98, ""text"": ""자, 보이시죠? 저렇게 내려오는 겁니다. 경사를 오르는 에스컬레이터. 어디 무슨 뭐 알프스 같은 데 가면은 볼 수 있는 듯한 그런 느낌인데. 자, 저거를 타고서 올라가시면 금방 올라가실 수 있어요.""}, {""id"": 12, ""speaker"": 1, ""start_time"": 172.848, ""confidence"": 0.98, ""text"": ""그래서 밑에 사람들 대기하고 있는 거 보이시죠? 그리고 심지어 무료 탑승입니다. 무료 탑승. 요거 아이들 태워주면은 너무 좋아할 거예요. 여러분들도 오셔가지고 여기서 꼭 요거 타고 올라가시기 바랍니다. 그래서 제가 이 코스를 추천해 드리는 거예요.""}, {""id"": 13, ""speaker"": 1, ""start_time"": 188.248, ""confidence"": 0.98, ""text"": ""이게 줄을 되게 많이 섰는데 보다시피 이거 한 대가 왔다 갔다 하는 거라서 시간이 좀 걸리네요. 음, 기다려 보겠습니다. 남산 오르미 승강기 무료 탑승. 자, 이제 사람들이 타려고 들어가고 있습니다. 아우, 여기 오니까 뭐 외국말이 더 많이 들려요.""}, {""id"": 14, ""speaker"": 1, ""start_time"": 207.498, ""confidence"": 0.97, ""text"": ""자, 이렇게 보시면은 어우 이런 무슨 멋진 거 해놨네요. 남산 제 3호 터널 기념하려고 기념탑 같은 걸 이렇게 세워놨나 봐요. 오, 지금 보니까 여러분 이렇게 계단을 이렇게 올라가서 저쪽으로 이렇게 가지고 보이시죠? 사람들 다니는 거. 아, 저기 가는 길도 있군요. 음.""}, {""id"": 15, ""speaker"": 1, ""start_time"": 226.318, ""confidence"": 0.98, ""text"": ""그래도 저는 이거 타고 가보겠습니다. 자, 이렇게 남산 오르미가 요런 식으로 출발하는 거예요. 오. 뭔가 놀이기구처럼 생겼죠? 야, 이렇게 올라가는 겁니다.""}, {""id"": 16, ""speaker"": 1, ""start_time"": 240.158, ""confidence"": 0.98, ""text"": ""어, 무슨 이렇게 모양이 이렇게 딱 서 가지고 약간 불안해 보이기도 하는데 오, 잘 올라갑니다. 오르미 이용 안 냅니다. 음, 경사형 엘리베이터가 정신 명칭이네요. 매주 월요일은 1시까지만 운행을 중단하고 11시까지 합니다. 9시부터.""}, {""id"": 17, ""speaker"": 1, ""start_time"": 257.768, ""confidence"": 0.98, ""text"": ""레이터 왔습니다. 타보도록 할게요. 야, 오, 무슨 놀이기구 타는 거 같아. 자 이렇게 레일도 있고. 삼풍백화점 아니 삼풍 아파트도 보이고. 어, 여기 지금 타시려고 엄청 줄 서고 계세요.""}, {""id"": 18, ""speaker"": 1, ""start_time"": 273.888, ""confidence"": 0.96, ""text"": ""자, 문을 닫고 있는데 문이 안 닫혀요. 자, 드디어 출발을 했습니다. 이걸 타셔야 되는 거예요. 제가 그래서 일부러 이쪽으로 온 겁니다. 아우, 그냥 외국인들. 떠드는 소리로 다 들어옵니다.""}, {""id"": 19, ""speaker"": 1, ""start_time"": 289.158, ""confidence"": 0.97, ""text"": ""야, 보십시오 여러분, 롯데캐슬 쫙 보이고. 명동이 한눈에 싹 들어옵니다. 자, 이렇게도 올라가고. 아, 사람들 보십시오. 야. 날씨 진짜 좋다. 하늘이.""}, {""id"": 20, ""speaker"": 1, ""start_time"": 303.198, ""confidence"": 0.98, ""text"": ""남산 3호 터널입니다. 자, 보십시오. 이런 거 보려고 이렇게 타는 겁니다. 야. 자, 이렇게 옆에는 계단으로 내려가는 길도 있기 때문에 저쪽 길을 이용하셔도 돼요. 경사도가 생각보다 꽤 있어요. 보시면은.""}, {""id"": 21, ""speaker"": 1, ""start_time"": 319.628, ""confidence"": 0.98, ""text"": ""자, 이제 도착을 해서 내리도록 하겠습니다. 여기 외국인분들이 신나셨어요. 자, 이렇게 해서 내리면은 바로 여기 이제 케이블카 타는 매표소가 나와요. 그래서 여기서 케이블카를 타 가지고 이렇게 올라가시는 거. 너무 좋지 않습니까, 여러분? 이렇게 해서 남산 올라가시면 되는 겁니다.""}, {""id"": 22, ""speaker"": 1, ""start_time"": 338.228, ""confidence"": 0.97, ""text"": ""이야, 진짜 막 와 요만큼만 올라와도 엄청 올라온 거 같네. 야. 이제 여기가 남산 케이블카 타는 곳인데 여기가 케이블카 주차장이거든요. 여기 사람이 너무 많아요. 그래서 여기는 거의 주차를 못 한다고 보시면 되고. 자, 이쪽에서 케이블카를 타고 올라가 보도록 하겠습니다.""}, {""id"": 23, ""speaker"": 1, ""start_time"": 358.148, ""confidence"": 0.98, ""text"": ""야, 매표소를 무슨 이렇게 터널처럼 만들어 놨네. 요. 자, 여기 매표소에 왔는데 와, 웨이팅 40분이랍니다. 대박이에요, 지금. 아, 이거. 그리고 대인 편도는 13,000원, 대인 14,000원 그렇게 돼 있습니다.""}, {""id"": 24, ""speaker"": 1, ""start_time"": 377.348, ""confidence"": 0.95, ""text"": ""자, 안쪽은 이렇게 생겼는데 어우 뭐 이렇게 와 여기도 엄청 기다리고 계시는구나. 어. 자, 저리로 가야 되는데 가는 길이 험난하네요, 여러분. 40분.""}, {""id"": 25, ""speaker"": 1, ""start_time"": 392.818, ""confidence"": 0.97, ""text"": ""여러분, 그냥 걸어가기로 했습니다. 아이고, 힘들긴 하는데 야, 근데 너무 좋네요. 여기 길 사이길 돈가스 앞길인데 이 길이 어디냐면 자, 바로 여기 돈가스집 있던 그 집입니다. 여기 케이블카고 그 사이길로 가는 건데. 야, 이리로 한번 가보고 있습니다, 여러분.""}, {""id"": 26, ""speaker"": 1, ""start_time"": 410.398, ""confidence"": 0.98, ""text"": ""여러분들도 한번 그냥 쉬엄쉬엄 걸어보는 것도 나쁘지 않을 것 같네요. 컨디션 좋으시면. 어, 이렇게 걷다가 조금만 올라오니까 뭐야? 벌써 끝난 거야? 바로 평평한 길이 나옵니다, 여러분. 야, 뭐야 저기 폭포도 있고.""}, {""id"": 27, ""speaker"": 1, ""start_time"": 426.518, ""confidence"": 0.97, ""text"": ""어, 여기가 여긴데 현 구간이라고 돼 있는데 정확하게 표시가 안 돼 있네요. 야, 여기 무슨 정자 같은 것도 있습니다. 자, 여기는 목면산 호랭이라고 이렇게 돼 있는데 음식점인가 봐요. 야, 무슨 팥빙수 있는데 팥빙수 2만 5천 원. 야, 대박입니다.""}, {""id"": 28, ""speaker"": 1, ""start_time"": 445.528, ""confidence"": 0.98, ""text"": ""자, 비빔밥이랑 이런 거 파는데. 어, 생각보다 저렴합니다, 이거. 돈가스 먹느니 이거 먹는 게 낫겠어요. 만 원, 12,000원. 어, 다음엔 이걸 먹어야겠습니다. 와, 폭포 너무 시원합니다, 여러분. 야, 인공폭포 같은데. 야.""}, {""id"": 29, ""speaker"": 1, ""start_time"": 461.648, ""confidence"": 0.98, ""text"": ""자, 여기 목면산 호랑이 있는데 이쪽으로 가면은 이제 국립극장, 그리고 이리로 가시면은 이제 남산타워 가는 길입니다. 이쪽으로 가볼게요. 자, 여기 보시면 안내도가 있는데, 자 여기 있습니다. 현 위치. 여기서 아까 국립극장 반대쪽으로 갔으면은 이렇게 해서 국립극장으로 가는 거고 저기서 버스 타고 올라가도 되고 저는 이쪽으로 해서 걸어서 한번 올라가 보도록 하겠습니다.""}, {""id"": 30, ""speaker"": 1, ""start_time"": 486.518, ""confidence"": 0.98, ""text"": ""자, 요쪽 길로 해서 남산서울타워 한번 올라가 볼게요. 1.2km만 가면 되네요. 야, 그래도 돌계단 잘 해놨네요. 음. 야, 여기 나중에 비 오면은 물 엄청 많겠죠? 야. 이런 데 물 엄청 떨어질 것 같아요, 산에서.""}, {""id"": 31, ""speaker"": 1, ""start_time"": 503.138, ""confidence"": 0.98, ""text"": ""이 길로 와도 결국은 지난번에 왔던 그 남산도서관 옆길로 이어지네요. 자, 이리로 해서 계속 가보겠습니다. 야, 그래도 여러분, 역시 산 하면 남산 아니겠습니까? 전망 이 시티뷰 전망이 장난이 아니에요. 와.""}, {""id"": 32, ""speaker"": 1, ""start_time"": 517.478, ""confidence"": 0.97, ""text"": ""자 여기가 잠두봉 포토 아일랜드 북쪽 지점이랍니다. 야, 이런 뷰가 펼쳐지는 남산. 아, 오늘 날씨가 너무 좋아 가지고 저쪽 김포까지도 엄청 잘 보이네요. 오. 드디어 내려가는 길. 자, 드디어 여기 매표소까지 왔습니다. 와.""}, {""id"": 33, ""speaker"": 1, ""start_time"": 536.558, ""confidence"": 0.98, ""text"": ""힘드네요. 그래도 계단 이용해서 가시는 분들도 많고 내려가시는 분들도 많네요. 야. 매표소 계속 올라가 보겠습니다.""}, {""id"": 34, ""speaker"": 1, ""start_time"": 548.248, ""confidence"": 0.97, ""text"": ""자, 이리로 오니까 뭡니까 이거. 예반 남산 돈까스 파는 데도 있고 TT 떡볶이? 어 이런 것도 팔고. 아 여기도 돈까스를 이렇게 파는 데가 있구나. 어 여기서 먹어 볼걸. 오, 뭐 이런 데가 있습니다.""}, {""id"": 35, ""speaker"": 1, ""start_time"": 565.398, ""confidence"": 0.97, ""text"": ""안에가 궁금하긴 한데. 야, 전망 엄청 좋다 저쪽에. 장난 아니네. 야. 자, 이번에는 요쪽 계단에 야, 역시 남산의 상징인 이 자물쇠. 이거를 한 번씩 수거를 해서 버린다고 하는데도 엄청 많죠?""}, {""id"": 36, ""speaker"": 1, ""start_time"": 580.228, ""confidence"": 0.98, ""text"": ""여기도 보십시오. 엄청납니다. 야, 이렇게 해서 올라오면은 짠, 이제 이쪽이 남산입니다. 진짜 많아졌네. 야, 열쇠에다가 열쇠를 걸고 걸고 걸고. 핸드폰 케이스도 걸고.""}, {""id"": 37, ""speaker"": 1, ""start_time"": 595.628, ""confidence"": 0.96, ""text"": ""장난 아닙니다. 얘 아 이걸 좀 딴지 아닙니까, 이거? 케이스, 주머니. 아이고. 야, 엄청납니다. 아, 공인중개사 합격하셨나 모르겠네, 이분. 야.""}, {""id"": 38, ""speaker"": 1, ""start_time"": 608.718, ""confidence"": 0.98, ""text"": ""자, 이렇게 해서 야, 서울도 다 보입니다. 이쪽은 약간 북쪽인 거 같은데. 자, 이렇게 보시면 서울까지 오늘 날씨가 너무 좋아 가지고 잘 보이네요.""}, {""id"": 39, ""speaker"": 1, ""start_time"": 621.288, ""confidence"": 0.98, ""text"": ""가는 길도 장난 아닙니다. 보십시오. 자물쇠 길입니다. 자물쇠 길. 오, 어 저쪽에 뭐가 이렇게 또 시끌시끌하네. 자, N서울타워 125m 이제 얼마 안 남았습니다.""}, {""id"": 40, ""speaker"": 1, ""start_time"": 635.288, ""confidence"": 0.97, ""text"": ""자, 서울타워 드디어 왔는데 저쪽에서 공연하고 난리도 아닙니다, 여러분. 사람들 모여 가지고. 자, 버스킹 하나 봐요. 짠, 이게 바로 남산타워. 공연장으로 가볼게요.""}, {""id"": 41, ""speaker"": 1, ""start_time"": 649.158, ""confidence"": 0.94, ""text"": ""자, 이렇게 공연하고 있어요. 자, 백석예술대학교에서 왔답니다. 너무 좋아요. 자, 저희가 마지막으로 공연을 하면서 갑자기 선물을 주기 시작했어요, 지금. 어, 선물 타임.""}, {""id"": 42, ""speaker"": 1, ""start_time"": 684.668, ""confidence"": 0.97, ""text"": ""자, 이렇게 보시면은 요런 식으로 또 길 이어져 있고요. 어, 자물쇠 열쇠 보관함도 있구나. 열쇠를 여기다 보관하면 뭐 나중에 여나? 그건 아닌 거 같고. 야, 여기도 이렇게 길이 있었군요. 와, 사람들 오늘 날 풀리고 해가지고 엄청 많네요.""}, {""id"": 43, ""speaker"": 1, ""start_time"": 704.228, ""confidence"": 0.97, ""text"": ""외국인들은 뭐 거의 뭐 어우 뭐 다 벗고 오셨네. 자, 이렇게 있고 자, 이렇게 남산타워 밑으로 해 가지고 전망대 이렇게 보러 오십시오. 오늘 바람 많이 붑니다.""}, {""id"": 44, ""speaker"": 1, ""start_time"": 715.928, ""confidence"": 0.95, ""text"": ""남산타워가 옛날에 TV, 이게 송신하는 그런 거였는데 와, 바람 엄청 붑니다, 바람. 이쪽으로 이제 한강도 보이고. 와. 야, 멋집니다, 여러분. 저쪽에 이제 남쪽, 하얏트 호텔이 있고, 저 건너편에는 이제, 오, 반포 쪽인가 보다. 그렇죠? 저쪽은 잠실이고. 이야.""}, {""id"": 45, ""speaker"": 1, ""start_time"": 738.228, ""confidence"": 0.98, ""text"": ""자, 또 밑으로 내려가는 길이 있네요. 여기 이제 스타벅스 있어서 여기서 스타벅스 한 잔 또 먹어보도록 하겠습니다. 어우 제일 제면소도 있고 팥빙수 9,000원. 이쪽에 무슨 마카롱 같은 것도 파나 봅니다.""}, {""id"": 46, ""speaker"": 1, ""start_time"": 751.818, ""confidence"": 0.98, ""text"": ""자, 여기 보시면은 N버거도 있고, 추러스 파는 데도 있고. 밑으로 내려오시면은 되는데 어우, 뭔 낙서를 이렇게 많이 했어? 오. 자, 남산서울타워 보시면은 4층에 이런 거 있고 2층에는 돈까스도 팔고 1층에 스벅 있습니다. 공차도 있고요.""}, {""id"": 47, ""speaker"": 1, ""start_time"": 768.658, ""confidence"": 0.97, ""text"": ""자, 이렇게 또 나오시면은 아우 좀 찾는 게 헷갈리네요. 이게 생각보다 층이 높구나. 자, 뭐 이렇게 뭐 부엉이 같은 것도 이렇게 해놨고. 자, 엘리베이터를 타고 내려가겠습니다.""}, {""id"": 48, ""speaker"": 1, ""start_time"": 782.128, ""confidence"": 0.98, ""text"": ""이제 1층으로 왔더니만 음, 스타벅스, 공차, GS25, 자 이렇게 있습니다. 자, 이렇게 안에 보시면 여기 스벅이 인기가 엄청 많아요. 자리도 거의 없고. 얘가 좋은 점이 스벅에서 먹고 저기 야외를 보면서 먹을 수 있는 또 그런 또 뷰가 또 뷰 맛집 아니겠습니까?""}, {""id"": 49, ""speaker"": 1, ""start_time"": 802.648, ""confidence"": 0.98, ""text"": ""요건 뭐야? 캐릭터 귀엽게 생겼네. 팜마트. 자, 여기 또 터널 같은 거, 올레드 터널이라고 써 있네요. 야, 이렇게 올레드 이런 브라운관, 아 브라운관이란다. 브라운관이 언제 쪽이야. 여기 OLED로 이렇게 만들었나 봅니다. 야, 역시 디스플레이는 LG 아니겠습니까?""}, {""id"": 50, ""speaker"": 1, ""start_time"": 822.868, ""confidence"": 0.98, ""text"": ""자, 그리고 여기 보시면은 이렇게 팬더 있잖아요. 여기가 이제 자전거 타고 오시는 분들의 인증샷 코스. 이쪽에서 자전거 타고 오셔서 여기서 사진 많이 찍으시더라고요. 자, 이렇게 여기까지 이렇게 올라오는 길이 있나 봅니다.""}, {""id"": 51, ""speaker"": 1, ""start_time"": 837.798, ""confidence"": 0.97, ""text"": ""여기가 정식 명칭이 서울타워 플라자네요. 자, 여기서부터 1층부터 4층까지 이렇게 프라자로 돼 있는 거고, 위에 저렇게 남산타워가 있는 겁니다. 서울타워가 69년도에 기공을 해가지고 75년도에 준공이 됐는데, 아 지금 보니까는 YTN에서 인수를 했다 그러네요. YTN 건가 이제? 오, YTN.""}, {""id"": 52, ""speaker"": 1, ""start_time"": 861.558, ""confidence"": 0.98, ""text"": ""자, 이렇게 오시면은 이런 뷰를 보면서 커피를 마실 수 있는 겁니다. 그러면 여기 남산타워 와 가지고 스타벅스 아이스 아메리카노 하나 먹고 있는데 장사 엄청 잘 되네요. 와, 사람들 막 쉴새없이 나옵니다, 여기.""}, {""id"": 53, ""speaker"": 1, ""start_time"": 876.448, ""confidence"": 0.98, ""text"": ""여기서 사서 안쪽에서 드셔도 되는데 저 밖에서 구경하면서 이렇게 보시는 거 추천해 드리겠습니다. 자, 이렇게 스벅에서 나오시면 짠, 이런 뷰가 펼쳐지는 게 여기가 바로 남산의 매력입니다, 여러분. 야.""}, {""id"": 54, ""speaker"": 1, ""start_time"": 895.108, ""confidence"": 0.97, ""text"": ""자 이렇게 사진도 찍고 계시고. 저쪽이 포토존인가 봐요. 아까부터 저기서 엄청 찍고 계시더라고. 짠 이렇게. 아이고. 아, 옆에 보니까는 이런 스트릿 핫도그, 핫도그 가게도 있었구나. 오, 이런 것도 있고. 공차도 있었던 거 같은데.""}, {""id"": 55, ""speaker"": 1, ""start_time"": 913.178, ""confidence"": 0.98, ""text"": ""자, 이렇게 또 핫도그 가게를 지나서 또 뭐가 있는지 한번 보도록 하겠습니다. 오, 이게 뭐야, 이거. 고래다, 고래. 우 to the 영 to the 우. 고래도 있고. LG에서 이렇게 해놨나 보구나. 그리고 얼짱 포토 스튜디오도 있고.""}, {""id"": 56, ""speaker"": 1, ""start_time"": 929.268, ""confidence"": 0.98, ""text"": ""아, 공차는 여기에 이렇게 있습니다. 음. 오, 그리고 백석예술대학교 뭐 홍보하는 게 아예 여기 있군요. 음. 그리고 여기 뭘 준비하고 있고. 자, 여기 무슨 라운지 공간도 있네. 아, 이런 데서 이렇게 먹을 수도 있구나. 음.""}, {""id"": 57, ""speaker"": 1, ""start_time"": 947.498, ""confidence"": 0.97, ""text"": ""그리고 이쪽에는 이렇게 GS25까지. 애기들이 많이 오니까 이런 장난감 같은 거를 많이 갖다 놨네. 여기가 이름이 올레드 파노라마랍니다. 48장으로 만들었대요. 와, 압도적 화질을 볼 수 있답니다. 오, 확실히 화질이 좋긴 좋다.""}, {""id"": 58, ""speaker"": 1, ""start_time"": 965.958, ""confidence"": 0.98, ""text"": ""자, 이제 5층에 오시면은 투썸플레이스 있고요. 자, 투썸도 지금 보니까 투썸도 나름 전망이 있네요. 이렇게 뷰가 좀 있는 투썸입니다. 오, 여기서 이렇게 보면서 드시면 되겠네. 자, 요쪽에는 이렇게 선물 가게도 있고 여기가 전망대 입구입니다. 여기서 보시면 되는 거예요.""}, {""id"": 59, ""speaker"": 1, ""start_time"": 985.228, ""confidence"": 0.96, ""text"": ""오, 이런 모나미에서 3만 원짜리, 아 티켓이랑 볼펜이랑 세트로 이렇게 파는 거구나. 오. 야, 요즘 이거 유행인 거 아시죠, 여러분? 솜사탕 가게, 아니 솜사탕 기계가 이렇게 있습니다. 6,000원이야, 엄청 비쌌구나. 여기서 이렇게 실제로 만들어 줍니다, 로보트가.""}, {""id"": 60, ""speaker"": 1, ""start_time"": 1003.248, ""confidence"": 0.98, ""text"": ""야, 이제 솜사탕 아저씨들도 일거리를 잃었어요. 자, 5층에서 아까 공연하더니 지금은 이제 조용합니다. 그래도 사람들 많네요, 아직까지. 자, 이렇게 남산타워. 서울타워죠, 정확히. 여러분도 놀러 오십시오.""}, {""id"": 61, ""speaker"": 1, ""start_time"": 1020.728, ""confidence"": 0.98, ""text"": ""멀리서만 이렇게 보지 말고 직접 오셔가지고 보는 맛이 있습니다. 이제 이 서울타워가 그냥 뭐 타워의 개념이 아니라 이런 식으로 먹거리랑 볼거리 이런 것도 해놓고 있으니까. 이렇게 보시면 되겠습니다.""}, {""id"": 62, ""speaker"": 1, ""start_time"": 1037.108, ""confidence"": 0.97, ""text"": ""여기 올라오니까는 진짜 외국인 많네요. 여기가 필수 코스긴 하겠지만 외국인들 너무 많고 그다음에 저 정자 유명하지 않습니까, 또? 무한도전에서 저쪽에서 막 수시로 막 모이고 그랬었는데. 자, 어 여기 갑자기 막 춤을 추기 시작합니다, 여러분. 어, 쇼츠 찍으시나 보다, 쇼츠.""}, {""id"": 63, ""speaker"": 1, ""start_time"": 1057.378, ""confidence"": 0.98, ""text"": ""이야. 여기 오니까 재밌는 거 많네. 외국인들 같은데. 자, 여기도 이렇게 앉아 가지고. 아. 진짜 좋습니다, 여러분. 날씨도 좋고. 자, 이렇게 해 가지고 서울 타워 한번 오시기 바라겠습니다. 집방탈.""}, {""id"": 64, ""speaker"": 1, ""start_time"": 1078.704, ""confidence"": 0.96, ""text"": ""어, 다시 시작됐습니다, 여러분. 자, 길거리 우리의 3인의 댄서가 길에서 멋지게 춤을 추고 있습니다. 아, 엔조이 엔조이. 자, 다시 춤을 추기 시작했습니다.""}, {""id"": 65, ""speaker"": 1, ""start_time"": 1091.534, ""confidence"": 0.93, ""text"": ""아우. 뭔가 발재간이 멋집니다. 오, 웨이브까지. 아!""}, {""id"": 66, ""speaker"": 1, ""start_time"": 1111.117, ""confidence"": 0.97, ""text"": ""여기 보시면은 이쪽은 이제 북쪽인데 야, 이거 북쪽도 개방감이 장난이 아니네요. 여기를 되게 멋지게 잘해놨습니다. 야. 보시면은 뻥 뚫린 게 장난이 아닙니다. 야, 저쪽 북한산 쪽으로. 확실히 우리나라가 산이 엄청 많네요.""}, {""id"": 67, ""speaker"": 1, ""start_time"": 1130.317, ""confidence"": 0.96, ""text"": ""제가 남쪽은 좀 지형을 아는데 북쪽은 잘 모르겠네. 저쪽에 동대문인가? 동대문 안 보이는 거 같고. 여기는 명동 쪽, 충무로 쪽인 거 같은데. 종로. 오, 오. 여러분들도 여기 오셔서 집 한번 찾아보십시오. 살고 있는 집.""}, {""id"": 68, ""speaker"": 1, ""start_time"": 1150.377, ""confidence"": 0.98, ""text"": ""이제 남산타워 보시고서 이렇게 내려오시면은 저 밑에 이제 버스 타는 데가 있어요. 거기서 이제 버스를 타시고서 이제 뭐 다시 동대문이나 이런 쪽으로 가시면 되는 겁니다. 여러분들 남산 한번 놀러오십시오. 집방탈.""}, {""id"": 69, ""speaker"": 1, ""start_time"": 1167.547, ""confidence"": 0.98, ""text"": ""여기 보니까 여러분, 이 버스 타시려고 줄 엄청 서셨네요. 이게 뭔가 했더니 버스 줄이었습니다. 여기서 버스 타고 가시는 겁니다.""}, {""id"": 70, ""speaker"": 1, ""start_time"": 1176.977, ""confidence"": 0.97, ""text"": ""자, 이렇게 버스를 타고서 복귀를 하고 있습니다. 여기 자전거도 다니는 길인데 위험합니다. 자전거 타실 때 조심하세요. 여기 사람들도 많고 해가지고 조심히 하셔야 됩니다.""}, {""id"": 71, ""speaker"": 1, ""start_time"": 1190.887, ""confidence"": 0.99, ""text"": ""집방탈!""}]",gemini,2025-10-24 15:55:01,직방탈,39347.0,2023-06-08,,0.0
