youtube_url,video_id,title,mp4_path,mp3_path,segments_json,stt_service,created_at,channel,view_count,upload_date,summary,stt_processing_time
https://youtu.be/2EI1jDpDA0c?si=WCDUZuqAcyOeX5cI,2EI1jDpDA0c,[다시 보는 차클_유홍준] 서울이 지닌 ′5대 궁궐′ 이야기,,mp3\[다시 보는 차클_유홍준] 서울이 지닌 ′5대 궁궐′ 이야기-2EI1jDpDA0c.mp3,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.13, ""confidence"": 0.98, ""text"": ""차이나는 클라스 100회 방영을 진심으로 축하드립니다. 100회 중에 제가 다섯 번을 출연을 했는데 강연하는 사람으로서 평소 딴 데서 하지 않았던 이야기를 많이 이야기를 했고 패널들하고 같이 교감을 했던 것이 차이나는 클라스를 만들지 않았나 그런 생각을 합니다.""}, {""id"": 1, ""speaker"": 2, ""start_time"": 27.78, ""confidence"": 0.97, ""text"": ""서울은 5대 궁궐의 도시다. 한 도성 안에 다섯 개의 궁궐을 갖고 있는 도시는 지구상에 서울 이외에는 꼽을 수가 없어요.""}, {""id"": 2, ""speaker"": 3, ""start_time"": 36.58, ""confidence"": 0.92, ""text"": ""어.""}, {""id"": 3, ""speaker"": 2, ""start_time"": 37.92, ""confidence"": 0.98, ""text"": ""이 경복궁이 어떻게 만들어졌는가 보면은 조선 왕조의 상징적인 것이 이 근정전인데.""}, {""id"": 4, ""speaker"": 4, ""start_time"": 45.49, ""confidence"": 0.94, ""text"": ""근정전?""}, {""id"": 5, ""speaker"": 2, ""start_time"": 54.62, ""confidence"": 0.99, ""text"": ""이 근정전을 보면은 저 북악산과 인왕산이 있다는 전제하에 근정전이에요. 그러니까 위치가 저것이 있다는 전제하에 지은 거니까 인왕산과 북악산은 사실상 경복궁에 사는 사람들이 누리는 정원이죠. 자연의 정원.""}, {""id"": 6, ""speaker"": 2, ""start_time"": 75.2, ""confidence"": 0.98, ""text"": ""내 집 안에 있는 것만이 정원이 아니고 밖에 있는 정원을 끌어들이는 걸 차경이라고 그러거든요.""}, {""id"": 7, ""speaker"": 2, ""start_time"": 82.09, ""confidence"": 0.98, ""text"": ""그것이 있다는 전제하에 정자도 짓고 집을 짓는 거니까 우리가 이 사용자 입장에서 그 건축을 보면은 옛사람들의 건축을 더 이해할 수 있고""}, {""id"": 8, ""speaker"": 2, ""start_time"": 94.88, ""confidence"": 0.97, ""text"": ""실례로 봐도 어, 임금을 상징하는 용상이 있고 뒤에는 일월오봉도라고 저게 저 해와 달 그리고 변함없는 산, 오래된 소나무.""}, {""id"": 9, ""speaker"": 3, ""start_time"": 107.39, ""confidence"": 0.95, ""text"": ""와, 대칭이 진짜.""}, {""id"": 10, ""speaker"": 2, ""start_time"": 109.01, ""confidence"": 0.96, ""text"": ""예. 저기에 쳐 있는 거는 임금을 상징하래요. 저 병풍을. 임금이 어디 밖에 나갈 적에도 저 병풍은 갖고 다녀요.""}, {""id"": 11, ""speaker"": 2, ""start_time"": 116.91, ""confidence"": 0.97, ""text"": ""저 위에는 칠조룡이 발톱이 일곱 개가 달려 있어.""}, {""id"": 12, ""speaker"": 5, ""start_time"": 122.04, ""confidence"": 0.93, ""text"": ""굉장히 이런 게 있었네.""}, {""id"": 13, ""speaker"": 6, ""start_time"": 122.81, ""confidence"": 0.92, ""text"": ""아 천장 위에. 아 천장을 볼 생각을 못했네. 진짜.""}, {""id"": 14, ""speaker"": 2, ""start_time"": 126.58, ""confidence"": 0.95, ""text"": ""멋있잖아요?""}, {""id"": 15, ""speaker"": 7, ""start_time"": 127.98, ""confidence"": 0.94, ""text"": ""디테일을 어떻게 저렇게 만들었지?""}, {""id"": 16, ""speaker"": 2, ""start_time"": 129.64, ""confidence"": 0.97, ""text"": ""아, 디테일 소리가 나오네. 아, 멋있네.""}, {""id"": 17, ""speaker"": 2, ""start_time"": 133.62, ""confidence"": 0.99, ""text"": ""명작은 디테일이 아름다워요. God is in the details. 신은 디테일 안에 있다. 디테일이 아름답지 않은 거는 명작이 아니에요.""}, {""id"": 18, ""speaker"": 7, ""start_time"": 143.25, ""confidence"": 0.91, ""text"": ""디테일.""}, {""id"": 19, ""speaker"": 8, ""start_time"": 143.75, ""confidence"": 0.98, ""text"": ""선생님, 네. 디테일 말씀하셔서 그런데 사실 저도 경복궁 많이 갔지만 그런 디테일을 많이 놓쳤던 거 같아요. 어디를 어떻게 보면 좀 디테일하게 볼 수 있을까 추천을 좀 해 주시면 좋을 것 같아요.""}, {""id"": 20, ""speaker"": 3, ""start_time"": 154.87, ""confidence"": 0.92, ""text"": ""어.""}, {""id"": 21, ""speaker"": 2, ""start_time"": 155.16, ""confidence"": 0.98, ""text"": ""네, 두 개만 하지. 하나는 수정전이라고 하는 건물이에요. 이 건물이 경회루 뒤에 저 앞쪽에 있는데, 아 지금도 미안해.""}, {""id"": 22, ""speaker"": 2, ""start_time"": 165.05, ""confidence"": 0.99, ""text"": ""저걸 수정전이라니까 사람들이 그냥 가는데 저 집이 훈민정음을 만든 집현전이에요.""}, {""id"": 23, ""speaker"": 9, ""start_time"": 172.12, ""confidence"": 0.9, ""text"": ""아!""}, {""id"": 24, ""speaker"": 3, ""start_time"": 173.23, ""confidence"": 0.92, ""text"": ""어.""}, {""id"": 25, ""speaker"": 2, ""start_time"": 174.62, ""confidence"": 0.98, ""text"": ""세조가 집현전 학사들이 자꾸 그 걸리적거리니까 집현전을 없애 버렸어요.""}, {""id"": 26, ""speaker"": 2, ""start_time"": 181.43, ""confidence"": 0.98, ""text"": ""그리고 성종 때 가면은 저기가 홍문관 예문관으로 써요. 그리고 임진왜란 지나고 나서 대원군이 복원을 할 적에는 수정전이 되고 여기에서 또 역사적인 사건이 1894년 갑오개혁을 선언한 게 여기예요.""}, {""id"": 27, ""speaker"": 2, ""start_time"": 198.6, ""confidence"": 0.99, ""text"": ""훈민정음이 여기고 갑오개혁이 여기 있는 건물이야.""}, {""id"": 28, ""speaker"": 4, ""start_time"": 202.0, ""confidence"": 0.92, ""text"": ""우와.""}, {""id"": 29, ""speaker"": 3, ""start_time"": 202.64, ""confidence"": 0.91, ""text"": ""그러니까 이제 표말을 좀 세워주시면.""}, {""id"": 30, ""speaker"": 2, ""start_time"": 204.5, ""confidence"": 0.95, ""text"": ""설명문에는 나오지. 아무튼 훈민정음이 탄생한 곳인데 저기에 수정전이라니까 안 가지. 저 수정전이라는 현판은 박물관에 모시고 저 자리에 집현전이라고 써 주는 것이 국민들에게 맞는 게 아닌가.""}, {""id"": 31, ""speaker"": 10, ""start_time"": 220.63, ""confidence"": 0.93, ""text"": ""맞네요. 맞아요.""}, {""id"": 32, ""speaker"": 2, ""start_time"": 221.74, ""confidence"": 0.95, ""text"": ""맞죠?""}, {""id"": 33, ""speaker"": 10, ""start_time"": 222.31, ""confidence"": 0.91, ""text"": ""네.""}, {""id"": 34, ""speaker"": 2, ""start_time"": 223.12, ""confidence"": 0.97, ""text"": ""또 이제 또 하나 보여주면 장독대.""}, {""id"": 35, ""speaker"": 3, ""start_time"": 224.6, ""confidence"": 0.92, ""text"": ""우와.""}, {""id"": 36, ""speaker"": 11, ""start_time"": 225.15, ""confidence"": 0.93, ""text"": ""이런 게 있어요?""}, {""id"": 37, ""speaker"": 2, ""start_time"": 226.11, ""confidence"": 0.94, ""text"": ""어, 장고.""}, {""id"": 38, ""speaker"": 11, ""start_time"": 227.18, ""confidence"": 0.9, ""text"": ""우와.""}, {""id"": 39, ""speaker"": 2, ""start_time"": 228.1, ""confidence"": 0.91, ""text"": ""저 임금님의 장독이야, 이거.""}, {""id"": 40, ""speaker"": 9, ""start_time"": 230.88, ""confidence"": 0.92, ""text"": ""어디 있어 이거?""}, {""id"": 41, ""speaker"": 12, ""start_time"": 231.86, ""confidence"": 0.9, ""text"": ""실제 된장 고추장은?""}, {""id"": 42, ""speaker"": 2, ""start_time"": 233.11, ""confidence"": 0.94, ""text"": ""아 없지.""}, {""id"": 43, ""speaker"": 3, ""start_time"": 234.14, ""confidence"": 0.89, ""text"": ""아무것도 안 들어있어. 가져가시게요?""}, {""id"": 44, ""speaker"": 11, ""start_time"": 236.88, ""confidence"": 0.9, ""text"": ""허리 아프겠다.""}, {""id"": 45, ""speaker"": 2, ""start_time"": 238.34, ""confidence"": 0.9, ""text"": ""장준아.""}, {""id"": 46, ""speaker"": 2, ""start_time"": 239.16, ""confidence"": 0.96, ""text"": ""저게 빈 독으로 놓으면은 태풍에 쓰러져요. 아 그래서 물을 채워 놓거나 모래를 담아서 무게를 유지해 주는데 저거를 문화재청에서 이걸 다시 그 재현하면서 8도 장독을 다 가져왔어.""}, {""id"": 47, ""speaker"": 2, ""start_time"": 254.26, ""confidence"": 0.98, ""text"": ""이쪽에 끝에 보이는 거는 이 어깨가 둥글고 밑으로 쭉 내려간 라인이 이렇게 돼 있는 거 있죠? 그거는 전라도 독이에요.""}, {""id"": 48, ""speaker"": 2, ""start_time"": 263.89, ""confidence"": 0.97, ""text"": ""그리고 저 가운데 아주 그냥 동글동글하고 야무진 거 있죠? 어 그건 경상도 독이야.""}, {""id"": 49, ""speaker"": 2, ""start_time"": 271.25, ""confidence"": 0.96, ""text"": ""8도 장독, 장독 전시직 생활이 있었던 거.""}, {""id"": 50, ""speaker"": 9, ""start_time"": 274.39, ""confidence"": 0.93, ""text"": ""아 이런 의미가 있구나.""}, {""id"": 51, ""speaker"": 2, ""start_time"": 277.51, ""confidence"": 0.97, ""text"": ""이게 종묘라고 하는 건물 있잖아.""}, {""id"": 52, ""speaker"": 11, ""start_time"": 280.09, ""confidence"": 0.92, ""text"": ""와, 저건 대박이었다 진짜.""}, {""id"": 53, ""speaker"": 3, ""start_time"": 282.58, ""confidence"": 0.94, ""text"": ""와, 저 건축물 뭐야.""}, {""id"": 54, ""speaker"": 2, ""start_time"": 284.48, ""confidence"": 0.96, ""text"": ""야, 이게 또 가을이 되면 이렇대.""}, {""id"": 55, ""speaker"": 11, ""start_time"": 287.11, ""confidence"": 0.98, ""text"": ""선생님, 종묘하고 사직이 사극에 많이 나오잖아요. 종묘와 사직을 어찌하시려고. 그게 뭐 뭔가요, 저?""}, {""id"": 56, ""speaker"": 2, ""start_time"": 295.54, ""confidence"": 0.99, ""text"": ""딘딘이 얘기한처럼 종묘와 사직. 좌묘우사라고 그래. 왼쪽에는 종묘가 있어야 되고 오른쪽엔 사직이 있어야 돼. 그것이 종묘와 사직이에요.""}, {""id"": 57, ""speaker"": 2, ""start_time"": 307.66, ""confidence"": 0.98, ""text"": ""사는 땅이고 직은 곡식이에요. 그러니까 사직은 단을 만들어 놓고 거기서 제사 지내는 거야.""}, {""id"": 58, ""speaker"": 2, ""start_time"": 315.1, ""confidence"": 0.98, ""text"": ""이 땅이 풍요롭게 되고 곡식이 잘 되게 해 주십시오는 사직에서 하는 거고 종묘는 태조 이성계 이래로 역대 왕의 영혼을 모시는 곳.""}, {""id"": 59, ""speaker"": 2, ""start_time"": 328.69, ""confidence"": 0.97, ""text"": ""왕이 돌아가시면은 동구릉에다가 모셨죠. 그러면 그 다음에 그분의 위패, 신주. 나무에다가 이렇게 해서 박스에다 이렇게 떼 갖고 그 혼을 모셔 놓은 집을 모시는 게 종묘.""}, {""id"": 60, ""speaker"": 2, ""start_time"": 341.4, ""confidence"": 0.98, ""text"": ""여기에 19개의 방이 있거든요. 이 19개의 방마다 태조, 태종, 세종, 성종 이렇게 다 그 신주가 모셔져 있어.""}, {""id"": 61, ""speaker"": 2, ""start_time"": 352.21, ""confidence"": 0.99, ""text"": ""근데 조선 시대 왕은 27분이에요.""}, {""id"": 62, ""speaker"": 11, ""start_time"": 355.82, ""confidence"": 0.95, ""text"": ""그럼 나머지 분은 어디로 갔는가?""}, {""id"": 63, ""speaker"": 4, ""start_time"": 358.14, ""confidence"": 0.93, ""text"": ""새로 건물 지어요?""}, {""id"": 64, ""speaker"": 10, ""start_time"": 359.17, ""confidence"": 0.91, ""text"": ""압축?""}, {""id"": 65, ""speaker"": 2, ""start_time"": 360.6, ""confidence"": 0.98, ""text"": ""여기는 역대 왕 중에서 오랫동안 치적을 해서 업적을 남긴 분만 모시고 그렇지 않고 일찍 죽은 분 뭐 단종이니, 인종이니, 예종, 경종 이런 분들은 옆에 영녕전이라고 별도의 공간으로 모셨어요.""}, {""id"": 66, ""speaker"": 2, ""start_time"": 379.72, ""confidence"": 0.97, ""text"": ""근데 이 마지막 왕 순종이 들어가니까 제 19실이 딱 찼어. 그리고 영녕전에서는 영친왕이 들어가니까 제 16실이 딱 찼어.""}, {""id"": 67, ""speaker"": 2, ""start_time"": 392.82, ""confidence"": 0.98, ""text"": ""왕조는 거기에서 끝나고 종묘의 정전과 제실도 운명적으로 이제 더 있어도 모실 공간은 없었어요.""}, {""id"": 68, ""speaker"": 2, ""start_time"": 402.1, ""confidence"": 0.98, ""text"": ""종묘를 포함해서 5대 궁궐이 우리에게 상징적으로 현실적으로 다가오는 거는 역시 광화문.""}, {""id"": 69, ""speaker"": 2, ""start_time"": 413.23, ""confidence"": 0.97, ""text"": ""1910년 나라를 잃게 되자 일제가 이것부터 부시는 거예요. 광화문부터.""}, {""id"": 70, ""speaker"": 2, ""start_time"": 420.99, ""confidence"": 0.98, ""text"": ""저게 총독부가 저렇게 차지하고 앉았어. 저 근정전만 남겨 놓고. 여기에다 총독부 건물을 갖다가 지어 놓고 놨는데 그때 궁궐을 갖다가 없애고 이렇게 집을 지었습니다. 그렇게 얘기를 했던 거죠.""}, {""id"": 71, ""speaker"": 2, ""start_time"": 439.76, ""confidence"": 0.98, ""text"": ""그랬다가 이제 문민정부 들어오면서 저거를 철거하면서 광화문을 다시 복원을 그 하는데,""}, {""id"": 72, ""speaker"": 2, ""start_time"": 448.68, ""confidence"": 0.97, ""text"": ""저 광화문의 위치가 총독부 건물하고 방향을 맞춰서 남산에 있는 일본인 신사를 바라보고 있었어요. 그거를 어 3.75도를 바꿔 가지고 17m 앞으로 해서 다시 세운 것이 이 광화문이에요, 현재.""}, {""id"": 73, ""speaker"": 2, ""start_time"": 464.81, ""confidence"": 0.98, ""text"": ""이 광화문을 세우기 위해서 공사를 3년 동안 해야 되는데 강익중이라는 작가가 이 가림막을 만들어서 저 상태로 우리가 3년 살았어요. 공사 중에는 이거를 보고 살았어요.""}, {""id"": 74, ""speaker"": 11, ""start_time"": 479.61, ""confidence"": 0.93, ""text"": ""기억이 나.""}, {""id"": 75, ""speaker"": 3, ""start_time"": 480.6, ""confidence"": 0.92, ""text"": ""언제 완공이 됐죠, 선생님?""}, {""id"": 76, ""speaker"": 2, ""start_time"": 481.79, ""confidence"": 0.89, ""text"": ""저게 2000""}, {""id"": 77, ""speaker"": 11, ""start_time"": 482.44, ""confidence"": 0.9, ""text"": ""오래된 일이 아니야. 아니지, 2007년이지.""}, {""id"": 78, ""speaker"": 6, ""start_time"": 484.84, ""confidence"": 0.88, ""text"": ""2010년?""}, {""id"": 79, ""speaker"": 2, ""start_time"": 486.05, ""confidence"": 0.97, ""text"": ""저 가운데 있는 그림이 마지막 화원인 심전 안중식 선생이 그 총독부 건물을 짓기 직전 하루 직전에 이 그림을 그리면서 거기다 쓴 게 백악춘효. 북악산에 봄날의 새벽이 오기를 기다리는 마음으로 그린 그림이 이 광화문과 뒤에 근정전과 경회루가 해태상이 붙어 있는 이 그림이에요.""}, {""id"": 80, ""speaker"": 2, ""start_time"": 511.85, ""confidence"": 0.99, ""text"": ""그리고 결국 이 그림으로 회복해 오는데 우리가 100년이 걸린 거죠.""}, {""id"": 81, ""speaker"": 8, ""start_time"": 517.74, ""confidence"": 0.98, ""text"": ""근데 참 이상적인 게 그렇게 회복이 된 뒤에 광화문이 되게 많은 시민들이 모이는 장이 되고 또 민주주의가 발달하고 그런 자리로서 의미를 갖게 됐으니까 참 그 문화유산을 단순히 보존하는 게 아니라 정말 우리 시대에도 의미가 있는 자리가 될 수 있겠다는 생각이 들었어요.""}, {""id"": 82, ""speaker"": 2, ""start_time"": 534.92, ""confidence"": 0.96, ""text"": ""아, 덕원 씨가 지금 뭐 피니싱 그 코멘트를 지금 한 거 같아.""}, {""id"": 83, ""speaker"": 11, ""start_time"": 540.23, ""confidence"": 0.93, ""text"": ""멋있네요.""}, {""id"": 84, ""speaker"": 2, ""start_time"": 541.85, ""confidence"": 0.98, ""text"": ""그래서 우리는 서울이 갖고 있는 5대 궁궐의 상징성, 그것이 과거의 이야기로 끝나는 것이 아니라 현재도 진행되고 있는 그곳이다라는 의미를 부여할 수 있습니다.""}]",gemini,2025-10-27 09:27:46,교양 Voyage,167241.0,2019-03-06,"## 회의록 요약

### 1. 주요 논의 주제
**서울 5대 궁궐의 역사적, 건축적 가치와 현대적 의미 재조명**
- 서울이 가진 5대 궁궐의 독보적 위상
- 경복궁의 건축적 특징과 숨겨진 이야기 (차경, 근정전 디테일, 수정전, 장독대)
- 종묘의 의미와 구조 (좌묘우사, 역대 왕 봉안)
- 광화문의 수난과 복원 과정, 그리고 현대적 의미

### 2. 주요 결정 사항
- 해당 없음 (강연 및 토론 형식으로 별도 결정 사항 없음)

### 3. 액션 아이템
- **(제안) 수정전(水晶殿) 현판 교체**: 훈민정음 창제 장소인 '집현전'으로서의 역사적 의미를 살리기 위해, 현재의 '수정전' 현판을 박물관으로 옮기고 '집현전(集賢殿)' 현판으로 교체할 것을 제안함.

### 4. 중요한 발언이나 의견
- **""명작은 디테일이 아름답다. 신은 디테일 안에 있다.""** (화자 2)
  - 근정전 천장의 칠조룡 등 쉽게 지나칠 수 있는 디테일의 중요성을 강조.
- **""수정전은 훈민정음이 탄생하고 갑오개혁이 선포된 역사적 공간이다.""** (화자 2)
  - 현재 이름 때문에 그 중요성이 잘 알려지지 않은 점을 지적하며, '집현전'으로 바로잡을 필요성을 역설.
- **""광화문 복원은 3.75도 각도를 바로잡아 일제의 잔재를 청산하고 민족정기를 회복한 과정이다.""** (화자 2)
  - 일제가 총독부 건물에 맞춰 틀어놓았던 광화문의 위치를 바로잡아 복원한 역사적 의미를 설명.
- **""문화유산은 단순히 보존하는 것을 넘어, 우리 시대에 의미 있는 민주주의의 장으로 살아 숨 쉬고 있다.""** (화자 8)
  - 광화문 광장이 시민의 공간으로 활용되는 것을 보며, 과거의 유산이 현재와 소통하는 공간이 될 수 있다는 의견을 제시.",116.5795395374298
