youtube_url,video_id,title,mp4_path,mp3_path,segments_json,stt_service,created_at,channel,view_count,upload_date,summary,stt_processing_time
https://youtu.be/6UmybsRYGco?si=iamueqPkd1Ec4z4K,6UmybsRYGco,"공공분야에 단단히 화난 이재명 대통령 ""아주 엄히 책임을 묻도록 하십시오!""",,mp3\공공분야에 단단히 화난 이재명 대통령 ＂아주 엄히 책임을 묻도록 하십시오!＂-6UmybsRYGco.mp3,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.136, ""confidence"": 0.96, ""text"": ""주시기 바라고요. 노동부 장관님.""}, {""id"": 1, ""speaker"": 2, ""start_time"": 3.956, ""confidence"": 0.98, ""text"": ""네.""}, {""id"": 2, ""speaker"": 1, ""start_time"": 4.776, ""confidence"": 0.97, ""text"": ""산재 사망 사고는 좀 어떻게 좀 줄어들고 있어요?""}, {""id"": 3, ""speaker"": 2, ""start_time"": 9.206, ""confidence"": 0.95, ""text"": ""뭐 특별하게 줄어들지 않지만 대형 사고들은 계속""}, {""id"": 4, ""speaker"": 1, ""start_time"": 16.716, ""confidence"": 0.97, ""text"": ""제가 계속 매일매일 보고를 받아 보는데 이 공공 발주 사업에서도 그 터무니 없는 사망 사고가 발생하는 경우가 있더라고요.""}, {""id"": 5, ""speaker"": 2, ""start_time"": 30.846, ""confidence"": 0.96, ""text"": ""네, 그래 가지고 지난번 추석 전에 우리 국조 상황 국정 상황 실장님과 함께 인천 환경공단 공공 분야도 한번 점검을 했고 또 발주처에 대한 요번 지난번 대책에도 발주처에 대한 어떤 책임성을 강화하는 내용들이 들어가 있습니다.""}, {""id"": 6, ""speaker"": 1, ""start_time"": 46.176, ""confidence"": 0.98, ""text"": ""제가 그 다른 부처들도 마찬가지인데 민간 분야도 마찬가지입니다만 한번 생각을 해 보십시오. 사람이 일을 하다 죽으면 안 된다. 이건 누구나 알고 있는 거고. 일하다 죽으면 그 가족들은 어떻게 되겠으며 그 먹고 살아보겠다고 일하러 갔다가 죽으면 안 되잖아요. 아주 기본적이고 초보적인 원리 아닙니까?""}, {""id"": 7, ""speaker"": 1, ""start_time"": 73.286, ""confidence"": 0.98, ""text"": ""근데 그 중에서 보면 추락 사고 있잖아요, 추락 사고. 이거는 아주 전형적인 산재 사망 유형인데 뭐 다른 거 예를 들면 뭐 불의의 교통사고를 당한다든지 뭐 뭐 뭐가 무너져 가지고 갈렸다든지 뭐 그런 거는 뭐 우발적 요소나 어쩔 수 없는 요소들이 있다고 치더라도 떨어지면 죽는다. 떨어질 위험성이 있는 장소에서 일하면 떨어질 위험을 최소화하든지 없애야 된다. 그 상식이 아닙니까?""}, {""id"": 8, ""speaker"": 1, ""start_time"": 108.866, ""confidence"": 0.97, ""text"": ""그런데 사다리 올라가서 떨어지는 거 최근에 내가 많이 봤고요. 네. 이런 데 천장이 뭐 공사하느라고 사다리 설치하고 올라가다가 가서 하다가 뭐 5, 6m, 3, 4m, 9, 10m에 떨어져 죽었다고 해요. 또 뭐 어디 저 천장이나 이런 데 지붕에 올라갔다가 지붕이 무너져서 떨어져서 죽었다 그런 이런 것도 많고. 어디 뭐 난간에서 떨어졌다 이런 것도 많고.""}, {""id"": 9, ""speaker"": 1, ""start_time"": 134.836, ""confidence"": 0.98, ""text"": ""그 작업한 유형별로 보면 아 요거 위험하구나. 그 충분히 알 수 있잖아요. 아니 사다리에서 올라가 떨어질 것 같으면 밑에 매트 깔아야 되는 거 아닙니까? 꼭 매트 깔라고 돼 있죠, 법에?""}, {""id"": 10, ""speaker"": 2, ""start_time"": 148.476, ""confidence"": 0.99, ""text"": ""네.""}, {""id"": 11, ""speaker"": 1, ""start_time"": 150.016, ""confidence"": 0.98, ""text"": ""어디 예를 들면 높은 데서 작업하다 떨어졌다 그러면 높은 지역이면 어디다 안전고리 걸고 있으라고 법에 돼 있죠?""}, {""id"": 12, ""speaker"": 2, ""start_time"": 158.886, ""confidence"": 0.97, ""text"": ""그렇습니다. 안전고리를 걸 수 없으면 다른 추락 방지 시설을 하게 돼 있죠. 밑에 매트를 깔든지 망을 깔아 놓든지. 추락 방지망. 네, 안전 난간.""}, {""id"": 13, ""speaker"": 1, ""start_time"": 169.156, ""confidence"": 0.97, ""text"": ""그 왜 안 하는 겁니까, 도대체? 사람은 죽어도 괜찮다고 그러고 일 시키는 거죠. 근데 이게 한 민간 분야에서는 아직도 좀 문화가 전환 안 되려면 시간이 걸린다 치더라도 공공 분야에서 그런 일이 벌어진다는 거 상상할 수 있습니까? 있을 수 없잖아요.""}, {""id"": 14, ""speaker"": 2, ""start_time"": 187.926, ""confidence"": 0.98, ""text"": ""네.""}, {""id"": 15, ""speaker"": 1, ""start_time"": 188.986, ""confidence"": 0.98, ""text"": ""아니 공공 분야에서 국민들 더 잘 살게 하자고 있는 게 공공 분야인데 어디 사람은 죽이는 일을 합니까? 그게 어떻게 안 안 줄어드냐. 이 앞으로 그 공공 분야의 이런 예측 가능한 사망 사고, 특히 추락 사고 이런 거. 그 뻔히 예측할 수 있단 말이에요.""}, {""id"": 16, ""speaker"": 1, ""start_time"": 211.866, ""confidence"": 0.97, ""text"": ""아니 사다리 타고 올라가서 천정을 수리하면 사다리에서 떨어져 죽을 수 있으면 밑에 매트를 깔 깔으라고 돼 있는데 왜 안 깔고 작업하는 거야 도대체? 그걸 왜 공공 부문도 그걸 방치하냐 이 말이에요. 하도급 도급 주고 하도급 주면 그만입니까?""}, {""id"": 17, ""speaker"": 2, ""start_time"": 227.376, ""confidence"": 0.98, ""text"": ""그래서 공공 분야에서부터 모범을 보여야 되는데 말씀 주신 거와 같이 이제 만약에 공공 분야에서 그런 충분히 예측 가능하고 예방 가능한 사고가 났을 때는 기관장 해임 건의할 수 있도록 기재부와 협의해서 법 개정을 생각입니다.""}, {""id"": 18, ""speaker"": 1, ""start_time"": 239.976, ""confidence"": 0.97, ""text"": ""그 책임자를 자주 아주 어미 책임을 묻도록 하십시오.""}, {""id"": 19, ""speaker"": 2, ""start_time"": 247.096, ""confidence"": 0.98, ""text"": ""공공 부분에서부터 더 엄하게 하겠습니다.""}, {""id"": 20, ""speaker"": 1, ""start_time"": 251.326, ""confidence"": 0.97, ""text"": ""아니 뭐 돈 벌기 위해서 사실 안전 조치 안 하고 그 비용을 아낀다라고 사고가 나는 게 주 원인인데 민간 분야는 뭐 이해되는 건 아니지만 공공 분야는 돈 버는 데가 아니잖아요.""}, {""id"": 21, ""speaker"": 2, ""start_time"": 265.296, ""confidence"": 0.98, ""text"": ""그렇습니다. 그래서 발주 아까 대통령님 말씀처럼 발주만 주면 그만이 아니고 발주처에 대한 책임을 명확하게 해 가지고 어 더 어 주의시키고 공공 분야에서부터 모범을 보이도록 하겠습니다.""}, {""id"": 22, ""speaker"": 1, ""start_time"": 277.376, ""confidence"": 0.97, ""text"": ""저는 이렇게 정부에서 저한테 사실은 좀 비꼬는 문자도 오고 그럽니다. 너 당신 그렇게 열심히 해봐야 안 바뀌어. 뭐 이렇게 저를 비아냥 가리는 것도 꽤 와요. 그래서 저는 아니라고 생각합니다. 그래도 최소한 공공 분야든 아니면 뭐 그 정말 안전 조치를 안 하면 회사가 망할 정도가 아닌 충분히 할 수 있는 뭐 큰 기업이라든지 이런 데는 저는 노력할 거라고 생각하고 노력을 하면 좀 줄어들 거라고 생각하거든요.""}, {""id"": 23, ""speaker"": 1, ""start_time"": 310.436, ""confidence"": 0.97, ""text"": ""물론 뭐 줄어들고 있는지는 모르겠어 통계적으로 나중에 해봐야 알겠지만. 네. 근데 이렇게 뻔히 예측되는 사망 사고가 계속 방치돼서 사람이 죽어 나간다고 하는 게 이게 아니 세계 10대 경제 강국이고 무슨 뭐 5대 군사 강국이고 무슨 국민 소득이 무슨 뭐 일본을 앞서고 그런다는 나라가 어떻게 일하다 죽게 방치하냐 이거 공공 분야에서 더군다나 선도해야 될 공공 분야가. 지금 몇 달이 됐는데. 그 그래프 하나 만들어 줘 보세요.""}, {""id"": 24, ""speaker"": 2, ""start_time"": 344.116, ""confidence"": 0.99, ""text"": ""알겠습니다.""}, {""id"": 25, ""speaker"": 1, ""start_time"": 344.606, ""confidence"": 0.97, ""text"": ""나한테. 지금 실제 작년치, 재작년치 통계로 보면 줄어들고 있는지 아닌지 알 수 있잖아요. 한 명이라도 덜 죽어야 정상 아닙니까?""}, {""id"": 26, ""speaker"": 2, ""start_time"": 352.166, ""confidence"": 0.98, ""text"": ""그렇습니다. 그래서 지금 아까 대통령님 말씀하신 거 추락 사고가 대표적인 재래형 사고인데 사다리 사고라든지 지붕 사고가 지금도 이제 잘 막아지진 않는데 웬만큼 규모를 갖춘 데에서는 추락 사고에 대한... 좀 줄어든 것 같긴 하더라고요. 그런 것들은 조심도 하고 실제로 기업에서는 상당히 대통령의 말씀이나 정부 정책에 대해서 수용성도 있고 하려고 하는데 지금 문제는 아까 말씀드렸듯이 우리 손에 잡히지 않는 1억 미만의 사업장에서 지금 특히 가을철에 진짜 떨어지면 죽습니다 하고 밟으면 무너집니다.""}, {""id"": 27, ""speaker"": 2, ""start_time"": 387.146, ""confidence"": 0.96, ""text"": ""밟으면 무너집니다. 위에 올라가 가지고 스레트 같은 밟아서 무너져 떨어지는 곳에 대해서는 행정력이 미치지 않는 곳에 대해서는 필요하면 프랭카드도 걸고 전국에 걸고 또 관련 단체하고도 다니면서 그런 영세 사업장에서 추락 사고 막기 위해서 지금 12월까지 집중적으로 추락 사고만 우리가 줄여보자 하고 그 그래프라든지 통계는 바로 보고드리겠습니다.""}, {""id"": 28, ""speaker"": 1, ""start_time"": 413.056, ""confidence"": 0.97, ""text"": ""바로 좀 해 주세요.""}, {""id"": 29, ""speaker"": 2, ""start_time"": 413.876, ""confidence"": 0.96, ""text"": ""네네.""}, {""id"": 30, ""speaker"": 1, ""start_time"": 414.146, ""confidence"": 0.98, ""text"": ""좀 실제로 어떤가 한번 꼭 제가 눈으로 보고 싶고요. 알겠습니다. 하여튼 공공 분야부터 이 불법 하도급 절대로 못 하게 하십시오. 그렇게 예, 하도급을 넘기고 넘기다 보니까 실제 비용이 적어져 가지고 실제 공사 사업할 때는 비용이 부족해서 그런 거 아끼는 거잖아요.""}, {""id"": 31, ""speaker"": 2, ""start_time"": 431.896, ""confidence"": 0.96, ""text"": ""결국 적정 공사, 적정 공사 비용이 안 되기 때문에 그걸 벌충하려다가 사고가 발생하는 거다.""}, {""id"": 32, ""speaker"": 1, ""start_time"": 437.496, ""confidence"": 0.94, ""text"": ""그리고 어, 저 전에도 한번""}]",gemini,2025-10-27 10:47:17,전주MBC News,27310.0,2025-10-21,"## 회의록 요약

### 1. 주요 논의 주제
- **산업재해 사망 사고, 특히 추락 사고의 심각성**: 좀처럼 줄어들지 않는 산재 사망 사고, 그중에서도 사다리, 지붕 등에서 발생하는 예측 및 예방 가능한 추락 사고 문제에 대해 집중적으로 논의함.
- **공공 발주 사업의 안전 문제**: 민간 분야뿐만 아니라 모범을 보여야 할 공공 분야에서조차 기본적인 안전 조치 미비로 인한 사망 사고가 발생하는 현실을 강하게 질책함.
- **사고의 근본 원인**: 비용 절감을 위한 안전 조치 미이행과 다단계 하도급으로 인한 공사 비용 부족 문제를 주요 원인으로 지적함.

### 2. 주요 결정 사항
- **공공 분야 책임 강화**: 공공 발주 사업에서 예방 가능한 중대재해가 발생할 경우, **기관장 해임 건의**가 가능하도록 법 개정을 추진하기로 함.
- **발주처 책임 명확화**: 단순히 공사를 발주하는 것에서 끝나는 것이 아니라, 발주처의 안전 책임을 명확히 하고 강화하기로 함.
- **불법 하도급 근절**: 공공 분야부터 불법 다단계 하도급을 엄격히 금지하여 적정 공사 비용을 확보하고 안전 투자를 유도하기로 함.

### 3. 액션 아이템
- **[노동부 장관]** 산재 사망 사고, 특히 추락 사고 관련 통계 및 추이 그래프를 즉시 작성하여 보고할 것.
- **[노동부]** 12월까지 영세 사업장을 중심으로 **추락 사고 예방 집중 캠페인**을 전개할 것.

### 4. 중요한 발언이나 의견
- **(화자 1)** ""사람이 일을 하다 죽으면 안 된다는 것은 아주 기본적이고 초보적인 원리다. 떨어질 위험이 있는 곳에서 안전 조치를 안 하는 것은 사람이 죽어도 괜찮다고 말하는 것과 같다. 특히 모범을 보여야 할 공공 분야에서 이런 일이 발생하는 것은 용납할 수 없다.""
- **(화자 1)** ""세계 10대 경제 강국이라는 나라가 일하다 사람이 죽게 방치하는 것은 말이 안 된다. 책임자를 엄중히 문책해야 한다.""
- **(화자 2)** ""공공 분야에서부터 모범을 보이도록 발주처의 책임을 강화하고, 사고 발생 시 기관장 해임 건의까지 가능하도록 법 개정을 검토하겠다.""
- **(화자 2)** ""대규모 사업장에서는 추락 사고가 줄어드는 경향이 있으나, 행정력이 미치기 어려운 1억 미만 영세 사업장에서 사고가 빈발하고 있어 이에 대한 집중 관리가 시급하다.""",59.3553569316864
