youtube_url,video_id,title,mp4_path,mp3_path,segments_json,stt_service,created_at,channel,view_count,upload_date,summary,stt_processing_time
https://youtu.be/6UmybsRYGco?si=iamueqPkd1Ec4z4K,6UmybsRYGco,"공공분야에 단단히 화난 이재명 대통령 ""아주 엄히 책임을 묻도록 하십시오!""",,mp3\공공분야에 단단히 화난 이재명 대통령 ＂아주 엄히 책임을 묻도록 하십시오!＂-6UmybsRYGco.mp3,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.1, ""confidence"": 0.97, ""text"": ""주시길 바라고요. 노동부 장관님.""}, {""id"": 1, ""speaker"": 2, ""start_time"": 4.25, ""confidence"": 0.98, ""text"": ""네.""}, {""id"": 2, ""speaker"": 1, ""start_time"": 5.15, ""confidence"": 0.98, ""text"": ""산재 사망 사고는 좀 어떻게 좀 줄어들고 있어요?""}, {""id"": 3, ""speaker"": 2, ""start_time"": 9.95, ""confidence"": 0.96, ""text"": ""뭐 특별하게 줄어들진 않지만 대형 사고들은 계속""}, {""id"": 4, ""speaker"": 1, ""start_time"": 16.85, ""confidence"": 0.97, ""text"": ""제가 계속 매일매일 보고를 받아보는데 이 공공 발주 사업에서도 그 터무니 없는 사망 사고가 발생하는 경우가 있더라고요?""}, {""id"": 5, ""speaker"": 2, ""start_time"": 31.1, ""confidence"": 0.97, ""text"": ""네, 그래 가지고 지난번 추석 전에 우리 국조 상황 국정 상황실장님과 함께 인천 환경공단 공공 분야도 한번 점검을 했고 또 발주처에 대한 요번 지난번 대책에도 발주처에 대한 어떤 책임성을 강화하는 내용들이 들어가 있습니다.""}, {""id"": 6, ""speaker"": 1, ""start_time"": 46.25, ""confidence"": 0.98, ""text"": ""제가 그 다른 부처들도 마찬가지인데 민간 분야도 마찬가지입니다만 한번 생각을 해 보십시오. 사람이 일을 하다 죽으면 안 된다. 이건 누구나 알고 있는 거고. 일하다 죽으면 그 가족들은 어떻게 되겠으며 그 먹고 살아보겠다고 일하러 갔다가 죽으면 안 되잖아요.""}, {""id"": 7, ""speaker"": 1, ""start_time"": 67.2, ""confidence"": 0.98, ""text"": ""아주 기본적이고 초보적인 원리 아닙니까?""}, {""id"": 8, ""speaker"": 1, ""start_time"": 73.2, ""confidence"": 0.97, ""text"": ""근데 그중에서 보면 추락사고 있잖아요, 추락사고. 이거는 아주 전형적인 산재 사망 유형인데 뭐 다른 거 예를 들면 뭐 불의의 교통사고를 당한다든지 뭐 뭐 뭐가 무너져 가지고 갈렸다든지 뭐 그런 거는 뭐 우발적 요소나 어쩔 수 없는 요소들이 있다고 치더라도 떨어지면 죽는다. 떨어질 위험성이 있는 장소에서 일하면 떨어질 위험을 최소화하든지 없애야 된다.""}, {""id"": 9, ""speaker"": 1, ""start_time"": 106.85, ""confidence"": 0.98, ""text"": ""그 상식이 아닙니까?""}, {""id"": 10, ""speaker"": 2, ""start_time"": 109.1, ""confidence"": 0.99, ""text"": ""그렇습니다.""}, {""id"": 11, ""speaker"": 1, ""start_time"": 109.85, ""confidence"": 0.96, ""text"": ""그런데 사다리 올라가서 떨어지는 거 최근에 내가 많이 봤고요. 네. 이런 데 천장에 뭐 공사하느라고 사다리 설치하고 올라가다가 가서 하다가 뭐 5, 6m 3, 4m, 90m에 떨어져 죽었다고 해요. 또 뭐 어디 저 뭐 천장이나 이런 데 지붕에 올라갔다가 지붕이 무너져서 떨어져서 죽었다 그럴 거. 이런 것도 많고. 어디 뭐 난간에서 떨어졌다 이런 것도 많고.""}, {""id"": 12, ""speaker"": 1, ""start_time"": 134.8, ""confidence"": 0.97, ""text"": ""그 작업한 유형별로 보면 아, 요거 위험하구나. 그 충분히 알 수 있잖아요.""}, {""id"": 13, ""speaker"": 2, ""start_time"": 141.0, ""confidence"": 0.95, ""text"": ""예, 추락사고""}, {""id"": 14, ""speaker"": 1, ""start_time"": 141.65, ""confidence"": 0.98, ""text"": ""아니 사다리에서 올라가 떨어질 것 같으면 밑에 매트 깔아야 되는 거 아닙니까? 그 매트 깔라고 돼 있죠, 법에.""}, {""id"": 15, ""speaker"": 2, ""start_time"": 148.6, ""confidence"": 0.99, ""text"": ""네.""}, {""id"": 16, ""speaker"": 1, ""start_time"": 150.8, ""confidence"": 0.98, ""text"": ""어디 예를 들면 높은 데서 작업하다 떨어졌다. 그러면 높은 지역이면 어디다 안전고리 걸고 있으라고 법에 돼 있죠?""}, {""id"": 17, ""speaker"": 2, ""start_time"": 158.8, ""confidence"": 0.99, ""text"": ""그렇습니다.""}, {""id"": 18, ""speaker"": 1, ""start_time"": 159.8, ""confidence"": 0.97, ""text"": ""안전고리를 걸 수 없으면 다른 추락 방지 시설을 하게 돼 있죠. 밑에 매트를 깔든지 망을 달아 놓든지""}, {""id"": 19, ""speaker"": 2, ""start_time"": 165.9, ""confidence"": 0.95, ""text"": ""추락방지망. 예. 추락 방지망. 네, 안전 난간.""}, {""id"": 20, ""speaker"": 1, ""start_time"": 169.35, ""confidence"": 0.98, ""text"": ""그걸 왜 안 하는 겁니까, 도대체? 사람은 죽어도 괜찮다 그러고 일 시키는 거죠. 그런데 이게 아 민간 분야에서는 아직도 좀 문화가 전환 안 되려면 시간이 걸린다 치더라도 공공 분야에서 그런 일이 벌어진다는 거 상상할 수 있습니까? 있을 수 없잖아요.""}, {""id"": 21, ""speaker"": 2, ""start_time"": 188.1, ""confidence"": 0.99, ""text"": ""네.""}, {""id"": 22, ""speaker"": 1, ""start_time"": 189.5, ""confidence"": 0.97, ""text"": ""아니 공공 분야에서 국민들 더 잘 살게 하자고 있는 게 공공 분야인데, 어디 사람을 죽이는 일을 합니까? 그게 어떻게 안 줄어드냐. 이 앞으로 그 공공 분야의 이런 예측 가능한 사망 사고, 특히 추락 사고 이런 거. 그 뻔히 예측할 수 있단 말이에요.""}, {""id"": 23, ""speaker"": 1, ""start_time"": 212.0, ""confidence"": 0.96, ""text"": ""아니 사다리 타고 올라가서 천장을 수리하면 사다리에서 떨어져 죽을 수 있으면 밑에 매트를 깔으라고 돼 있는데 왜 안 깔고 작업하는 거야, 도대체? 그걸 왜 공공 부문도 그걸 방치하냐 이 말이에요. 하도급 도급 주고 하도급 주면 그만입니까?""}, {""id"": 24, ""speaker"": 2, ""start_time"": 227.5, ""confidence"": 0.97, ""text"": ""그래서 공공 분야에서부터 모범을 보여야 되는데 말씀 주신 것과 같이 이제 만약에 공공 분야에서 그런 충분히 예측 가능하고 예방 가능한 사고가 났을 때는 기관장 해임 건의할 수 있도록 기재부와 협의해서 법 개정을 생각입니다.""}, {""id"": 25, ""speaker"": 1, ""start_time"": 240.85, ""confidence"": 0.98, ""text"": ""그 책임자를 아주 엄히 책임을 묻도록 가십시오.""}, {""id"": 26, ""speaker"": 2, ""start_time"": 247.45, ""confidence"": 0.98, ""text"": ""공공 부분에서부터 더 엄하게 하겠습니다.""}, {""id"": 27, ""speaker"": 1, ""start_time"": 251.85, ""confidence"": 0.97, ""text"": ""아니 뭐 돈 벌기 위해서 사실 안전 조치 안 하고 그 비용을 아낀다라고 사고가 나는 게 주 원인인데, 민간 분야는 뭐 이해되는 건 아니지만 공공 분야는 돈 버는 데가 아니잖아요.""}, {""id"": 28, ""speaker"": 2, ""start_time"": 265.4, ""confidence"": 0.96, ""text"": ""그렇습니다. 그래서 발주 아까 대통령님 말씀처럼 발주만 주면 그만이 아니고 발주처에 대한 책임을 명확하게 해 가지고 어 더 주의시키고 공공 분야에서부터 모범을 보이도록 하겠습니다.""}, {""id"": 29, ""speaker"": 1, ""start_time"": 277.6, ""confidence"": 0.97, ""text"": ""저는 이렇게 정부에서 저한테 사실은 좀 비꼬는 문자도 오고 그럽니다. 당신은 그렇게 열심히 해 봐야 안 바뀌어. 이렇게 저를 비아냥거리는 것도 꽤 와요. 그래서 저는 아니라고 생각합니다.""}, {""id"": 30, ""speaker"": 1, ""start_time"": 292.3, ""confidence"": 0.97, ""text"": ""그래도 최소한 공공 분야든 아니면 뭐 그 정말 안전 조치를 안 하면 회사가 망할 정도가 아닌 충분히 할 수 있는 뭐 큰 기업이라든지 이런 데는 저는 노력할 거라고 생각하고 노력을 하면 좀 줄어들 거라고 생각했거든요.""}, {""id"": 31, ""speaker"": 1, ""start_time"": 310.5, ""confidence"": 0.96, ""text"": ""물론 뭐 줄어들고 있는지 모르겠 통계적으로 나중에 해 봐야 알겠지만""}, {""id"": 32, ""speaker"": 2, ""start_time"": 313.9, ""confidence"": 0.98, ""text"": ""네.""}, {""id"": 33, ""speaker"": 1, ""start_time"": 314.65, ""confidence"": 0.96, ""text"": ""근데 이렇게 뻔히 예측되는 사망 사고가 계속 방치돼서 사람이 죽어 나간다고 하는 게 이게 아니, 세계 10대 경제 강국이고 무슨 뭐 5대 군사 강국이고 무슨 국민 소득이 무슨 뭐 일본을 앞서고 그런다는 나라가 어떻게 일하다 죽게 방치하냐 이거예요. 공공 분야에서 더군다나. 선도해야 될 공공 분야가.""}, {""id"": 34, ""speaker"": 1, ""start_time"": 339.15, ""confidence"": 0.98, ""text"": ""지금 몇 달이 됐는데 그래도 그 그래프 하나 만들어 줘 보세요.""}, {""id"": 35, ""speaker"": 2, ""start_time"": 344.1, ""confidence"": 0.99, ""text"": ""알겠습니다.""}, {""id"": 36, ""speaker"": 1, ""start_time"": 344.65, ""confidence"": 0.97, ""text"": ""저한테. 지금 실제 작년치, 재작년치 통계로 보면 줄어들고 있는지 아닌지 알 수 있잖아요. 한 명이라도 덜 죽어야 정상 아닙니까?""}, {""id"": 37, ""speaker"": 2, ""start_time"": 352.1, ""confidence"": 0.98, ""text"": ""그렇습니다.""}, {""id"": 38, ""speaker"": 2, ""start_time"": 352.95, ""confidence"": 0.96, ""text"": ""그래서 지금 아까 대통령님 말씀하신 거 추락 사고가 대표적인 재래형 사고인데 사다리 사고라든지 지붕 사고가 지금도 이제 잘 막아지진 않는데 웬만큼 규모를 갖춘 데에서는 추락 사고에 대한 좀 줄어든 것 같긴 하더라고요. 그런 것들은 조심도 하고 실제로 기업에서는 상당히 대통령의 말씀이나 정부 정책에 대해서 수용성도 있고 하려고 하는데""}, {""id"": 39, ""speaker"": 2, ""start_time"": 376.65, ""confidence"": 0.95, ""text"": ""지금 문제는 아까 말씀드렸듯이 우리 손에 잡히지 않는 1억 미만의 사업장에서 지금 특히 가을철에 진짜 떨어지면 죽습니다 하고 밟으면 무너집니다. 밟으면 무너집니다. 위에 올라가 가지고 슬레이트 같은 거 밟아서 무너져 떨어지는 곳에 대해서는 행정력이 미치지 않는 곳에 대해서는 필요하면 플랭카드도 걸고 전국에 걸고 또 관련 단체하고도 다니면서 그런 영세 사업장에서 추락 사고 막기 위해서 지금 12월까지 집중적으로 추락 사고만 우리가 줄여보자 하고""}, {""id"": 40, ""speaker"": 2, ""start_time"": 408.95, ""confidence"": 0.98, ""text"": ""그 그래프라든지 통계는 바로 보고드리겠습니다.""}, {""id"": 41, ""speaker"": 1, ""start_time"": 413.15, ""confidence"": 0.97, ""text"": ""바로 좀 해 주세요. 좀 실제로 어떤가 한번 꼭 제가 눈으로 보고 싶고요.""}, {""id"": 42, ""speaker"": 2, ""start_time"": 418.1, ""confidence"": 0.99, ""text"": ""알겠습니다.""}, {""id"": 43, ""speaker"": 1, ""start_time"": 418.65, ""confidence"": 0.98, ""text"": ""하여튼 공공 분야부터 이 불법 하도급 절대로 못 하게 하십시오.""}, {""id"": 44, ""speaker"": 2, ""start_time"": 422.25, ""confidence"": 0.99, ""text"": ""그렇게 하겠습니다.""}, {""id"": 45, ""speaker"": 1, ""start_time"": 423.1, ""confidence"": 0.96, ""text"": ""이게 하도급을 넘기고 넘기다 보니까 실제 비용이 적어져가지고 실제 공사 사업할 때는 비용이 부족해서 그런 거 아끼는 거잖아요.""}, {""id"": 46, ""speaker"": 2, ""start_time"": 431.8, ""confidence"": 0.97, ""text"": ""결국 적정 공사, 적정 공사 비용이 안 되기 때문에 그걸 벌충하려다가 사고가 발생되는 겁니다.""}, {""id"": 47, ""speaker"": 1, ""start_time"": 437.8, ""confidence"": 0.92, ""text"": ""그리고 저 전에다 말씀""}]",gemini,2025-10-27 10:55:25,전주MBC News,27311.0,2025-10-21,,97.33324599266052
https://youtu.be/J4vEoFVcguw?si=00u2Wct55ZpchiLT,J4vEoFVcguw,청담동 유명 고깃집 된장찌개 따라하기 1분 초간단 레시피,,mp3\청담동 유명 고깃집 된장찌개 따라하기 1분 초간단 레시피-J4vEoFVcguw.mp3,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.104, ""confidence"": 0.98, ""text"": ""안녕, 1분 요리 뚝딱이 형이야. 오늘 메뉴 청담동에서 엄청 유명한 고깃집에 된장찌개 따라하기. 바로 시작한다.""}, {""id"": 1, ""speaker"": 1, ""start_time"": 8.444, ""confidence"": 0.97, ""text"": ""냄비에 식용유 한 숟가락을 넣고 된장과 쌈장을 세 숟가락씩 넣고 약한 불에서 기름에 볶아줘. 중간에 고추장 한 숟가락도 같이 넣어서 볶아줘. 여기에 종이컵으로 물 두 컵을 넣을 거야. 물이 끓으면 애호박을 조금 썰어서 넣어 줄 거야. 양파도 반에 반 개 썰어서 넣어줘.""}, {""id"": 2, ""speaker"": 1, ""start_time"": 35.104, ""confidence"": 0.98, ""text"": ""두부도 반 모 넣어 줄 거야. 한 입 크기로 잘라서 넣어 주면 돼. 냉장고에 버섯이 있으면 넣어줘. 마지막으로 대파를 썰어서 넣어줘.""}, {""id"": 3, ""speaker"": 1, ""start_time"": 45.104, ""confidence"": 0.97, ""text"": ""여기서 음식점 맛을 내고 싶으면 멸치 다시다 반 숟가락을 넣으면 돼. 여기서 더 맛있게 먹고 싶으면 차돌박이나 대패삼겹살을 넣어줘. 고깃집 된장찌개 끝.""}, {""id"": 4, ""speaker"": 2, ""start_time"": 55.764, ""confidence"": 0.95, ""text"": ""아, 너무 맛있겠다.""}, {""id"": 5, ""speaker"": 1, ""start_time"": 57.564, ""confidence"": 0.98, ""text"": ""많이 먹어 잼민아. 다음에 또 만나자. 뚝딱.""}]",gemini,2025-10-27 12:56:29,1분요리 뚝딱이형,3314463.0,2021-07-24,"## 회의록 요약

다음은 제공된 회의록 내용을 요약한 것입니다.

### 1. 주요 논의 주제
- 청담동 유명 고깃집 스타일의 '된장찌개' 레시피 공유

### 2. 주요 결정 사항 (레시피)
- **기본 조리법:**
    1. 식용유에 된장, 쌈장, 고추장을 넣고 볶는다.
    2. 물을 넣고 끓으면 애호박, 양파, 두부, 버섯, 대파 순으로 넣는다.
- **맛 향상 비법:**
    - 식당 맛을 내려면 '멸치 다시다'를 추가한다.
    - 더 깊은 맛을 원하면 '차돌박이'나 '대패삼겹살'을 추가한다.

### 3. 액션 아이템
- **참석자 (잼민이):** 공유된 레시피를 활용하여 된장찌개를 조리하고 시식한다.

### 4. 중요한 발언이나 의견
- **핵심 팁 (화자 1):** ""음식점 맛을 내고 싶으면 멸치 다시다 반 숟가락을 넣으면 돼.""
- **참석자 의견 (화자 2):** ""(완성된 요리를 보고) 아, 너무 맛있겠다.""",21.57425355911255
https://youtu.be/T_wR2dTwV6k?si=udGUBhwUxhR37-Mb,T_wR2dTwV6k,부대찌개는 안 사먹습니다. 내가 만든 게 더 맛있으니까...,,mp3\부대찌개는 안 사먹습니다. 내가 만든 게 더 맛있으니까...-T_wR2dTwV6k.mp3,"[{""id"": 0, ""speaker"": 1, ""start_time"": 0.158, ""confidence"": 0.98, ""text"": ""내가 끓인 부대찌개를 먹어 본 사람들은 모두 똑같이 말하더라고.""}, {""id"": 1, ""speaker"": 2, ""start_time"": 3.7279999999999998, ""confidence"": 0.97, ""text"": ""뭐라고요?""}, {""id"": 2, ""speaker"": 1, ""start_time"": 4.478, ""confidence"": 0.98, ""text"": ""이거 어디서 파는 건지 항상 물어본단다. 그래서 사 먹는 것보다 더 맛있는 부대찌개 알려 줄게. 시작. 밖에서 사 먹는 부대찌개가 집에서 먹는 거랑 다른 이유는 첫 번째로는 사용하는 소세지가 다르단다.""}, {""id"": 3, ""speaker"": 2, ""start_time"": 16.358, ""confidence"": 0.97, ""text"": ""어떻게 다른데요?""}, {""id"": 4, ""speaker"": 1, ""start_time"": 17.288, ""confidence"": 0.98, ""text"": ""한국 마트에서 파는 소세지 말고 닭고기를 포함하고 있는 외국 소세지를 사용해야 그 맛이 나오는데, 대표적으로 슈페리어 소세지나 콩킹 소세지를 사용하면 똑같은 맛을 낼 수 있을 거야. 그리고 소세지를 자를 때는 여러 가지 모양으로 잘라 주면 마치 여러 가지 소세지가 들어간 느낌을 줄 수 있단다. 그 맛이 안 나는 두 번째 이유로는 시판용 부대찌개에는 그라운드 미트라는 게 들어가는데,""}, {""id"": 5, ""speaker"": 2, ""start_time"": 39.108, ""confidence"": 0.97, ""text"": ""이게 뭔데?""}, {""id"": 6, ""speaker"": 1, ""start_time"": 39.878, ""confidence"": 0.98, ""text"": ""돼지고기 민찌와 소민찌 그리고 각종 조미료를 섞어서 만든 고기란다. 근데 이것까지 사라고 하면 안 따라 할 것 같아서 비닐봉지에 작은 스팸 3분의 1통을 넣고 으깨준 다음 돼지고기 민찌와 섞어서 사용할 거야. 그리고 봉지에 양파 반개를 강판에 갈아서 넣어 준 다음""}, {""id"": 7, ""speaker"": 2, ""start_time"": 55.368, ""confidence"": 0.96, ""text"": ""강판 없으면 그냥 칼로 다져서 넣어도 돼요?""}, {""id"": 8, ""speaker"": 1, ""start_time"": 58.348, ""confidence"": 0.98, ""text"": ""다진 마늘, 된장, 고추장, 고춧가루, 국간장 혹은 조선간장이라고 적힌 한식간장, 미림, 순후추, 소고기 다시다를 넣고 봉지째로 잘 섞어 줘. 이 상태로 바로 끓여 먹어도 맛있지만 봉지째 냉장고에 넣고 한 세 시간 정도 숙성했다가 먹으면 더 맛있게 먹을 수 있단다. 이제 부대찌개에 들어가는 재료들을 손질할 거야. 먼저 대파부터 손질을 할 건데 굵은 부분들은 이렇게 십자로 잘라 주면 되고 얇은 부분은 그냥 반으로 갈라 잘라줘.""}, {""id"": 9, ""speaker"": 1, ""start_time"": 84.258, ""confidence"": 0.98, ""text"": ""그리고 한 입 크기로 잘라 줄 거야. 이번에는 버섯을 손질할 거야. 느타리 버섯의 얇은 부분은 하나씩 하나씩 손으로 뜯어 주면 되고 굵은 부분은 손톱을 이용해서 찢어줘. 팽이버섯은 밑동을 잘라내면 버섯 손질은 끝이란다.""}, {""id"": 10, ""speaker"": 1, ""start_time"": 97.288, ""confidence"": 0.98, ""text"": ""그리고 신김치를 조금 다져 줄 거야. 마지막으로 청양고추를 취향껏 다져준 다음 찌개용 두부 한 모를 한 입 크기로 잘라줘.""}, {""id"": 11, ""speaker"": 2, ""start_time"": 104.488, ""confidence"": 0.97, ""text"": ""형, 찌개에 부침용 두부를 넣으면 안 되는 건가요?""}, {""id"": 12, ""speaker"": 1, ""start_time"": 107.898, ""confidence"": 0.98, ""text"": ""그게 불법도 아니고 왜 안 되겠니? 그게 상관은 없단다. 이제 방금 손질한 재료들을 모두 냄비에 넣어 줄 거야. 보기 좋은 게 먹기도 좋다고 냄비에 재료들을 예쁘게 플레이팅을 하는 사람들이 있는데 이게 진짜 부질없는 짓이란다.""}, {""id"": 13, ""speaker"": 2, ""start_time"": 121.028, ""confidence"": 0.97, ""text"": ""왜요?""}, {""id"": 14, ""speaker"": 1, ""start_time"": 121.548, ""confidence"": 0.98, ""text"": ""어차피 나중에 가면 다 섞어서 먹을 거야.""}, {""id"": 15, ""speaker"": 2, ""start_time"": 123.758, ""confidence"": 0.97, ""text"": ""형, 근데 버섯을 안 씻고 넣어도 되는 건가요?""}, {""id"": 16, ""speaker"": 1, ""start_time"": 126.958, ""confidence"": 0.98, ""text"": ""버섯은 대표적인 친환경 식품으로 농약을 전혀 사용하지 않고 재배하기에 겉면에 붙어 있는 먼지만 털고 사용하거나 그냥 먹어도 전혀 문제가 되지 않는단다. 마지막으로 시판용 사골곰탕 한 팩과 물을 부어줘. 그리고 여기서부터는 진짜 취향 차이인데 베이크드 빈스라는 강낭콩 통조림을 넣어도 되고""}, {""id"": 17, ""speaker"": 2, ""start_time"": 145.218, ""confidence"": 0.96, ""text"": ""이게 있어야 부대찌개지.""}, {""id"": 18, ""speaker"": 1, ""start_time"": 146.748, ""confidence"": 0.98, ""text"": ""나도 그렇게 생각하는데 저 콩이 은근히 호불호가 갈리더라고. 그리고 부대찌개 말고는 딱히 사용할 곳도 없어서 남은 걸 처리하기도 애매할 거야. 라면사리를 넣어도 되고""}, {""id"": 19, ""speaker"": 2, ""start_time"": 156.138, ""confidence"": 0.97, ""text"": ""아니, 라면사리는 취향이 아니라 필수잖아.""}, {""id"": 20, ""speaker"": 1, ""start_time"": 159.108, ""confidence"": 0.98, ""text"": ""치즈를 넣어서 먹어도 된단다.""}, {""id"": 21, ""speaker"": 2, ""start_time"": 160.718, ""confidence"": 0.97, ""text"": ""치즈는 먹다가 중간에 추가하는 걸 추천드려요.""}, {""id"": 22, ""speaker"": 1, ""start_time"": 164.118, ""confidence"": 0.98, ""text"": ""모든 재료를 넣고 오래 끓일 필요 없이 딱 5분에서 10분 정도만 끓여주면 부대찌개 끝.""}, {""id"": 23, ""speaker"": 2, ""start_time"": 169.738, ""confidence"": 0.97, ""text"": ""형, 근데 이건 몇 인분인가요?""}, {""id"": 24, ""speaker"": 1, ""start_time"": 172.018, ""confidence"": 0.98, ""text"": ""성인 남성 기준 세 명에서 배부르게 먹더라고. 뚝딱.""}, {""id"": 25, ""speaker"": 1, ""start_time"": 175.828, ""confidence"": 0.98, ""text"": ""친절한 뚝딱이 형 채널에 올라오는 레시피들은 내 책에 나오는 검증된 레시피를 우선적으로 올릴 예정이란다. 일본 요리 뚝딱이 형 레시피북을 가지고 따라 한다면 더욱 편하게 따라 할 수 있을 거야.""}]",gemini,2025-10-27 13:05:22,친절한 뚝딱이형,148766.0,2025-04-01,"## 부대찌개 레시피 회의록 요약

다음은 '사 먹는 것보다 맛있는 부대찌개' 레시피에 대한 논의를 요약한 내용입니다.

### 1. 주요 논의 주제
- 집에서 전문점 수준의 맛을 내는 부대찌개 비법 및 전체 조리 과정 공유

### 2. 주요 결정 사항
*   **핵심 재료 선정:**
    *   **소시지:** 일반 소시지 대신 닭고기가 포함된 외국 소시지(예: 슈페리어, 콩킹)를 사용한다.
    *   **고기:** '그라운드 미트'를 대체하기 위해, 으깬 스팸과 돼지고기 민찌를 섞어 사용한다.
    *   **육수:** 시판용 사골곰탕과 물을 혼합하여 사용한다.
*   **양념장 제조:**
    *   으깬 스팸, 돼지고기 민찌, 간 양파에 다진 마늘, 된장, 고추장, 고춧가루, 국간장, 미림, 후추, 소고기 다시다를 넣어 양념을 만든다.
    *   양념은 3시간 정도 냉장 숙성 시 풍미가 더욱 좋아진다.
*   **조리 시간:**
    *   모든 재료를 넣고 5분에서 10분 사이로 짧게 끓여 완성한다.
*   **분량:**
    *   해당 레시피는 성인 남성 3인분 기준이다.

### 3. 액션 아이템 (조리 순서)
1.  **소시지 손질:** 외국 소시지를 다양한 모양으로 자른다.
2.  **고기 양념 제작:** 비닐봉지에 스팸, 돼지고기 민찌, 간 양파 및 각종 양념을 넣고 섞어준다. (선택: 3시간 냉장 숙성)
3.  **채소 및 재료 손질:** 대파, 버섯(느타리, 팽이), 신김치, 청양고추, 두부를 먹기 좋은 크기로 손질한다.
4.  **끓이기:**
    *   냄비에 손질한 모든 재료를 넣는다.
    *   사골곰탕과 물을 붓는다.
    *   취향에 따라 베이크드 빈스, 라면 사리, 치즈 등을 추가한다.
    *   5~10분간 끓여 완성한다.

### 4. 중요한 발언이나 의견
*   **맛의 비결:** ""밖에서 사 먹는 부대찌개 맛의 핵심은 사용하는 소시지와 '그라운드 미트'에 있다."" (화자 1)
*   **재료 관련 팁:**
    *   두부는 부침용과 찌개용 중 어떤 것을 사용해도 무방하다.
    *   버섯은 농약 없이 재배되므로, 먼지만 털어내고 씻지 않고 사용해도 괜찮다.
    *   냄비에 재료를 예쁘게 담는 것은 어차피 섞이므로 크게 의미 없다.
*   **취향에 따른 재료 추가 의견:**
    *   **베이크드 빈스:** 호불호가 갈리는 재료이므로 선택적으로 사용한다.
    *   **라면 사리:** 취향이 아닌 필수 재료에 가깝다. (화자 2)
    *   **치즈:** 처음부터 넣기보다 먹는 중간에 추가하는 것을 추천한다. (화자 2)",52.02751564979553
